6.27358, 4.37863, -0.535852, 0.0214335, 0.030549, -0.251885, -0.967037
6.43087, 4.28517, -0.53648, 0.022639, 0.0299355, -0.244815, -0.968843
6.50371, 4.31074, -0.586265, 0.0178119, 0.0236351, -0.24624, -0.968757
6.58767, 4.33872, -0.552168, 0.0151955, 0.0240797, -0.247364, -0.968504
6.64809, 4.40404, -0.537001, 0.0134091, 0.0239471, -0.251062, -0.967582
6.71233, 4.46011, -0.557558, 0.0129788, 0.0226078, -0.254171, -0.966808
6.74304, 4.5611, -0.574893, 0.00576738, 0.0193084, -0.260167, -0.965353
6.79895, 4.61124, -0.705041, 0.00489047, 0.0106535, -0.263219, -0.964665
6.85844, 4.66494, -0.68611, 0.000240389, 0.00970608, -0.266174, -0.963876
6.99239, 4.6081, -0.618742, -0.000365422, 0.0129837, -0.261883, -0.965012
7.09381, 4.59282, -0.567597, -0.0033961, 0.0148309, -0.260675, -0.965307
7.18259, 4.59729, -0.526892, -8.70257e-05, 0.0187232, -0.261316, -0.965072
7.31816, 4.52194, -0.476269, -0.00208998, 0.0216104, -0.256286, -0.966357
7.43462, 4.4724, -0.436417, -0.00335762, 0.0237965, -0.252978, -0.967173
7.52051, 4.46509, -0.471164, -0.0016014, 0.0218884, -0.252542, -0.967337
7.57781, 4.51314, -0.446506, -0.00632296, 0.0213166, -0.255092, -0.966661
7.63238, 4.57475, -0.38824, -0.004934, 0.0244128, -0.258497, -0.965691
7.65593, 4.69062, -0.389066, -0.00020684, 0.0252932, -0.265173, -0.963869
7.66987, 4.82444, -0.33223, 0.00295918, 0.02979, -0.272618, -0.961657
7.67589, 4.96036, -0.307653, 0.00148597, 0.0310862, -0.280002, -0.959495
7.69459, 5.06587, -0.447153, 0.00590008, 0.0245894, -0.285947, -0.957912
7.73895, 5.13888, -0.383574, 0.00432334, 0.0272725, -0.289441, -0.956798
7.83766, 5.12816, -0.42002, 0.00722577, 0.0252075, -0.288158, -0.957224
7.91981, 5.15119, -0.393062, 0.00656152, 0.0257208, -0.288863, -0.957002
8.07349, 5.06511, -0.434591, 0.0112424, 0.0246099, -0.283416, -0.958615
8.26098, 4.92032, -0.321866, 0.00858484, 0.0302275, -0.274176, -0.961166
