6.27358, 4.37863, -0.535852, 0.0214335, 0.030549, -0.251885, -0.967037
6.43074, 4.28453, -0.536541, 0.022639, 0.0299355, -0.244815, -0.968843
6.50345, 4.30945, -0.586386, 0.0178119, 0.0236351, -0.24624, -0.968757
6.58727, 4.33678, -0.552351, 0.0151955, 0.0240797, -0.247364, -0.968504
6.64756, 4.40145, -0.537245, 0.0134091, 0.0239471, -0.251062, -0.967582
6.71168, 4.45688, -0.557862, 0.0129788, 0.0226078, -0.254171, -0.966808
6.74226, 4.55722, -0.575258, 0.00576738, 0.0193084, -0.260167, -0.965353
6.79803, 4.60672, -0.705467, 0.00489047, 0.0106535, -0.263219, -0.964665
6.85739, 4.65978, -0.686596, 0.000240389, 0.00970608, -0.266174, -0.963876
6.99121, 4.60229, -0.619289, -0.000365422, 0.0129837, -0.261883, -0.965012
7.0925, 4.58637, -0.568205, -0.0033961, 0.0148309, -0.260675, -0.965307
7.18115, 4.59019, -0.52756, -8.70257e-05, 0.0187232, -0.261316, -0.965072
7.31659, 4.5142, -0.476997, -0.00208998, 0.0216104, -0.256286, -0.966357
7.43292, 4.46402, -0.437207, -0.00335762, 0.0237965, -0.252978, -0.967173
7.51867, 4.45605, -0.472014, -0.0016014, 0.0218884, -0.252542, -0.967337
7.57584, 4.50346, -0.447417, -0.00632296, 0.0213166, -0.255092, -0.966661
7.63028, 4.56442, -0.389212, -0.004934, 0.0244128, -0.258497, -0.965691
7.6537, 4.67965, -0.390099, -0.00020684, 0.0252932, -0.265173, -0.963869
7.66751, 4.81283, -0.333324, 0.00295918, 0.02979, -0.272618, -0.961657
7.67339, 4.9481, -0.308807, 0.00148597, 0.0310862, -0.280002, -0.959495
7.69197, 5.05297, -0.448368, 0.00590008, 0.0245894, -0.285947, -0.957912
7.73619, 5.12533, -0.384849, 0.00432334, 0.0272725, -0.289441, -0.956798
7.83477, 5.11397, -0.421355, 0.00722577, 0.0252075, -0.288158, -0.957224
7.9168, 5.13635, -0.394458, 0.00656152, 0.0257208, -0.288863, -0.957002
8.07034, 5.04963, -0.436048, 0.0112424, 0.0246099, -0.283416, -0.958615
8.2577, 4.9042, -0.323384, 0.00858484, 0.0302275, -0.274176, -0.961166
8.47173, 4.69249, -0.164959, 0.00199236, 0.037101, -0.261244, -0.964557
8.62767, 4.56905, -0.148228, 0.00130563, 0.0376049, -0.253805, -0.966523
8.74156, 4.52265, -0.101055, 0.000901206, 0.0391962, -0.250594, -0.967298
8.85655, 4.48311, -0.152251, 0.00079708, 0.0355966, -0.247672, -0.968189
8.96913, 4.45306, -0.0668747, -0.00018752, 0.0390976, -0.24505, -0.968722
9.0673, 4.45042, 0.0185598, -0.00519565, 0.0421745, -0.243727, -0.968912
9.1498, 4.47755, -0.0120048, -0.00767295, 0.0401835, -0.244151, -0.968874
9.23977, 4.48579, -0.0547312, -0.00506479, 0.0385072, -0.243821, -0.969042
9.34249, 4.46124, -0.137603, -0.00972665, 0.033055, -0.241723, -0.969733
9.46135, 4.40308, -0.150625, -0.00748187, 0.0322469, -0.238233, -0.970644
9.60456, 4.28697, -0.0500754, -0.0120991, 0.0357099, -0.231857, -0.972019
9.72507, 4.21831, 0.0349056, -0.0109885, 0.039819, -0.228307, -0.972712
9.84477, 4.14974, 0.0428015, -0.00814064, 0.0408337, -0.224907, -0.97349
9.95846, 4.08422, 0.0564723, -0.0114286, 0.0409443, -0.22158, -0.974215
10.0739, 4.01191, -0.0321819, -0.00738496, 0.0372171, -0.218017, -0.975207
10.1422, 4.04617, -0.0831735, -0.00741689, 0.0342395, -0.219507, -0.974982
10.2261, 4.0413, -0.100979, -0.00977999, 0.0324521, -0.219001, -0.975136
10.2476, 4.19061, -0.0243299, -0.0113221, 0.0351691, -0.225809, -0.973471
10.2852, 4.29888, 0.0108508, -0.0107544, 0.0367012, -0.230616, -0.972293
10.2964, 4.45367, 0.145307, -0.00796286, 0.0434371, -0.237669, -0.970342
10.2868, 4.65223, 0.138052, -0.00930909, 0.0429173, -0.246696, -0.968097
10.35, 4.6886, 0.0359823, -0.00763506, 0.038523, -0.248252, -0.967899
10.4512, 4.62381, 0.129272, -0.0140996, 0.0411165, -0.245087, -0.968526
10.5982, 4.4463, 0.226185, -0.0151895, 0.0447358, -0.237, -0.97036
10.7275, 4.30607, 0.271245, -0.0113926, 0.0470294, -0.23082, -0.971792
10.8938, 4.06026, 0.324584, -0.00791637, 0.0498663, -0.220021, -0.974187
11.1112, 3.64841, 0.269904, -0.00801978, 0.0475373, -0.201952, -0.978208
11.3119, 3.20679, 0.27837, -0.00762322, 0.0478333, -0.182723, -0.98197
11.5162, 2.65897, 0.189074, -0.00772514, 0.0438443, -0.158959, -0.986281
11.679, 2.15717, 0.172018, -0.00939356, 0.0427696, -0.13725, -0.989568
11.8175, 1.68107, 0.113308, -0.0103587, 0.0400018, -0.116602, -0.992319
11.9392, 1.16504, 0.0874149, -0.00901129, 0.0387558, -0.0942968, -0.994749
12.0273, 0.699666, 0.279351, -0.00738221, 0.0467153, -0.0741239, -0.996127
12.101, 0.0164971, 0.257009, -0.00403389, 0.0459999, -0.0448917, -0.997924
