6.27358, 4.37863, -0.535852, 0.0214335, 0.030549, -0.251885, -0.967037
6.43173, 4.28491, -0.536499, 0.022639, 0.0299355, -0.244815, -0.968843
6.50543, 4.31022, -0.586303, 0.0178119, 0.0236351, -0.24624, -0.968757
6.59024, 4.33794, -0.552226, 0.0151955, 0.0240797, -0.247364, -0.968504
6.65152, 4.40299, -0.537078, 0.0134091, 0.0239471, -0.251062, -0.967582
6.71662, 4.4588, -0.557654, 0.0129788, 0.0226078, -0.254171, -0.966808
6.74818, 4.55953, -0.575008, 0.00576738, 0.0193084, -0.260167, -0.965353
6.80494, 4.60941, -0.705176, 0.00489047, 0.0106535, -0.263219, -0.964665
6.86529, 4.66285, -0.686264, 0.000240389, 0.00970608, -0.266174, -0.963876
7.00008, 4.60575, -0.618915, -0.000365422, 0.0129837, -0.261883, -0.965012
7.10236, 4.59021, -0.567789, -0.0033961, 0.0148309, -0.260675, -0.965307
7.192, 4.59442, -0.527103, -8.70257e-05, 0.0187232, -0.261316, -0.965072
7.32842, 4.51881, -0.476499, -0.00208998, 0.0216104, -0.256286, -0.966357
7.44574, 4.46901, -0.436666, -0.00335762, 0.0237965, -0.252978, -0.967173
7.53248, 4.46143, -0.471432, -0.0016014, 0.0218884, -0.252542, -0.967337
7.59064, 4.50922, -0.446794, -0.00632296, 0.0213166, -0.255092, -0.966661
7.64606, 4.57057, -0.388546, -0.004934, 0.0244128, -0.258497, -0.965691
7.67047, 4.68618, -0.389392, -0.00020684, 0.0252932, -0.265173, -0.963869
7.68526, 4.81974, -0.332576, 0.00295918, 0.02979, -0.272618, -0.961657
7.69214, 4.9554, -0.308018, 0.00148597, 0.0310862, -0.280002, -0.959495
7.71169, 5.06066, -0.447536, 0.00590008, 0.0245894, -0.285947, -0.957912
7.7569, 5.1334, -0.383977, 0.00432334, 0.0272725, -0.289441, -0.956798
7.85646, 5.12242, -0.420441, 0.00722577, 0.0252075, -0.288158, -0.957224
7.93947, 5.14519, -0.393502, 0.00656152, 0.0257208, -0.288863, -0.957002
8.094, 5.05884, -0.435051, 0.0112424, 0.0246099, -0.283416, -0.958615
8.28235, 4.9138, -0.322345, 0.00858484, 0.0302275, -0.274176, -0.961166
8.49737, 4.70248, -0.163878, 0.00199236, 0.037101, -0.261244, -0.964557
8.6543, 4.57942, -0.147105, 0.00130563, 0.0376049, -0.253805, -0.966523
8.76918, 4.53341, -0.0998908, 0.000901206, 0.0391962, -0.250594, -0.967298
8.88516, 4.49426, -0.151045, 0.00079708, 0.0355966, -0.247672, -0.968189
8.99872, 4.46459, -0.0656274, -0.00018752, 0.0390976, -0.24505, -0.968722
9.09788, 4.46233, 0.0198487, -0.00519565, 0.0421745, -0.243727, -0.968912
9.18137, 4.48984, -0.0106744, -0.00767295, 0.0401835, -0.244151, -0.968874
9.27232, 4.49847, -0.0533592, -0.00506479, 0.0385072, -0.243821, -0.969042
9.37603, 4.47431, -0.13619, -0.00972665, 0.033055, -0.241723, -0.969733
9.49587, 4.41653, -0.14917, -0.00748187, 0.0322469, -0.238233, -0.970644
9.64006, 4.3008, -0.0485789, -0.0120991, 0.0357099, -0.231857, -0.972019
9.76156, 4.23253, 0.0364437, -0.0109885, 0.039819, -0.228307, -0.972712
9.88224, 4.16434, 0.0443812, -0.00814064, 0.0408337, -0.224907, -0.97349
9.99692, 4.0992, 0.0580936, -0.0114286, 0.0409443, -0.22158, -0.974215
10.1133, 4.02728, -0.0305191, -0.00738496, 0.0372171, -0.218017, -0.975207
