7.31635, 5.57632, -1.42927, 0.00694964, 0.0157404, -0.712964, -0.700989
7.44795, 5.55835, -1.40086, 0.00496105, 0.016828, -0.711554, -0.702412
7.55426, 5.56283, -1.42422, 0.0108173, 0.0146854, -0.712415, -0.701521
7.66408, 5.55742, -1.47808, 0.00364942, 0.0134862, -0.711506, -0.702541
7.80554, 5.48747, -1.614, 0.00344625, 0.00666063, -0.708677, -0.705493
7.90049, 5.50652, -1.63973, 0.00480367, 0.00474503, -0.709493, -0.70468
7.94767, 5.59813, -1.6528, 0.00461685, 0.00312032, -0.713179, -0.70096
8.08893, 5.59405, -1.55661, 0.011325, 0.00614499, -0.712495, -0.701559
8.21055, 5.62713, -1.42468, 0.0095385, 0.0133512, -0.712283, -0.7017
8.27739, 5.72742, -1.31499, 0.00804639, 0.0196479, -0.715279, -0.698516
8.27004, 5.89005, -1.39449, 0.00328104, 0.0169026, -0.721575, -0.692122
8.39005, 5.88857, -1.37881, 0.00367781, 0.0172029, -0.721129, -0.692577
8.52958, 5.84426, -1.41792, 0.0040229, 0.0144395, -0.719321, -0.694516
8.73096, 5.72606, -1.34996, 0.00360768, 0.0174099, -0.714209, -0.699706
8.86151, 5.71016, -1.28711, 0.00978797, 0.0193982, -0.713914, -0.699896
9.04152, 5.59301, -1.3358, 0.0130255, 0.016731, -0.709702, -0.704183
9.18146, 5.51301, -1.48449, 0.0125543, 0.00982927, -0.70706, -0.706974
9.3195, 5.46118, -1.48399, 0.0136822, 0.00894354, -0.70509, -0.70893
9.38227, 5.54687, -1.44626, 0.0119367, 0.010328, -0.707829, -0.706208
9.54547, 5.48922, -1.30891, 0.0175758, 0.014744, -0.705182, -0.708655
9.59003, 5.62922, -1.2017, 0.017592, 0.0198306, -0.709438, -0.704269
9.62459, 5.749, -1.28411, 0.0176347, 0.0162996, -0.713653, -0.700088
9.70598, 5.76946, -1.44394, 0.00725511, 0.0118362, -0.71374, -0.700273
9.86743, 5.68246, -1.43866, 0.0058685, 0.0119532, -0.710179, -0.703895
10.0244, 5.59643, -1.4463, 0.00592592, 0.0108706, -0.706988, -0.707117
10.2023, 5.49415, -1.35484, 0.0117409, 0.0129833, -0.703522, -0.710458
10.3191, 5.50902, -1.22049, 0.0149063, 0.0183314, -0.703822, -0.709983
10.4391, 5.48461, -1.23824, 0.0163051, 0.0174074, -0.703036, -0.710754
10.548, 5.46023, -1.34901, 0.0149295, 0.0128565, -0.702329, -0.71158
10.6272, 5.4989, -1.41479, 0.012981, 0.00995111, -0.703535, -0.710472
10.6953, 5.61093, -1.26594, 0.0144376, 0.0151545, -0.706595, -0.707308
10.7994, 5.64351, -1.20367, 0.0160989, 0.0169132, -0.707094, -0.706734
10.8954, 5.7098, -1.04683, 0.0146859, 0.0241962, -0.708108, -0.705537
10.9702, 5.78734, -1.03389, 0.0169687, 0.0242545, -0.710212, -0.703365
11.0415, 5.8412, -1.17267, 0.00747768, 0.0214744, -0.711219, -0.702602
11.1568, 5.83855, -1.12623, 0.0103146, 0.0219831, -0.710829, -0.702946
11.2809, 5.81172, -1.12887, 0.00790351, 0.0219459, -0.70953, -0.704289
11.4357, 5.737, -1.06631, 0.0102216, 0.0234595, -0.706986, -0.706764
11.5623, 5.71658, -0.982279, 0.0145854, 0.0257091, -0.706242, -0.707353
11.7351, 5.60356, -0.82235, 0.0183308, 0.0311276, -0.702386, -0.710879
11.8523, 5.56518, -0.932122, 0.0111127, 0.0290306, -0.700874, -0.712607
11.9482, 5.5837, -0.953757, 0.0093365, 0.0280689, -0.701174, -0.712376
11.976, 5.7422, -1.06475, 0.00737698, 0.0234034, -0.705684, -0.708101
12.1091, 5.71358, -0.997466, 0.00794979, 0.0253844, -0.704232, -0.709471
12.2347, 5.7229, -0.743798, 0.00574632, 0.0362586, -0.703256, -0.709988
12.2747, 5.85839, -0.902701, 0.00189444, 0.0315188, -0.706791, -0.706717
12.296, 5.99965, -1.19967, -0.00126861, 0.0210997, -0.710837, -0.703039
12.378, 6.04399, -1.25562, 0.00423273, 0.0165965, -0.712241, -0.701726
12.5342, 5.94346, -1.26274, 0.00648739, 0.0149208, -0.709264, -0.704755
12.6914, 5.85539, -1.1993, 0.00866944, 0.0163245, -0.706599, -0.707372
12.8076, 5.86592, -1.04943, 0.0147997, 0.0198933, -0.706766, -0.707013
12.9738, 5.73849, -1.0704, 0.0185851, 0.0178125, -0.703276, -0.710451
13.1191, 5.62478, -1.27717, 0.0140924, 0.0116437, -0.700109, -0.713802
13.2219, 5.61069, -1.44069, 0.0108667, 0.00626236, -0.699623, -0.714402
13.3072, 5.67392, -1.45536, 0.0118879, 0.00464785, -0.701065, -0.712983
13.4347, 5.66299, -1.38855, 0.013584, 0.00615521, -0.700271, -0.713722
13.5342, 5.71336, -1.3333, 0.00774267, 0.0108095, -0.700621, -0.713409
13.5879, 5.86588, -1.22891, 0.0100727, 0.0139771, -0.704185, -0.709808
13.6629, 5.92577, -1.31599, 0.00554176, 0.0126796, -0.705311, -0.708763
13.8004, 5.8586, -1.27923, 0.00659193, 0.0131756, -0.703348, -0.710693
13.9228, 5.82085, -1.27754, 0.00611216, 0.0128944, -0.702234, -0.711803
14.0849, 5.70032, -1.2027, 0.00897147, 0.0141276, -0.69921, -0.71472
14.1668, 5.75069, -1.24064, 0.00698305, 0.01367, -0.70046, -0.713526
14.2514, 5.78297, -1.34376, 0.0105862, 0.00873911, -0.701624, -0.712415
14.3616, 5.71224, -1.57967, 0.00656153, 0.00215628, -0.699925, -0.714182
14.4584, 5.7373, -1.50874, 0.00819303, 0.00357616, -0.700374, -0.71372
14.5154, 5.85648, -1.49448, 0.00875238, 0.00328863, -0.703042, -0.711087
14.6727, 5.74319, -1.45599, 0.0112986, 0.00327087, -0.699993, -0.714053
14.7904, 5.76254, -1.2525, 0.00831428, 0.0118031, -0.69956, -0.714428
14.8537, 5.86375, -1.26735, 0.00710588, 0.0120426, -0.701698, -0.712337
14.9147, 5.93825, -1.40521, 0.00290095, 0.00925499, -0.703249, -0.710877
15.0371, 5.89769, -1.33242, 0.00584031, 0.0102377, -0.702221, -0.711861
15.1539, 5.87196, -1.24828, 0.00782889, 0.0117996, -0.701585, -0.712445
15.2917, 5.79138, -1.17289, 0.0131519, 0.0118559, -0.699936, -0.713986
15.377, 5.85292, -1.02884, 0.0215378, 0.0131784, -0.701642, -0.712082
15.4953, 5.80177, -1.00324, 0.0239356, 0.0131075, -0.700563, -0.713068
15.588, 5.75965, -1.30597, 0.0205419, 0.0045919, -0.7, -0.713833
15.6608, 5.7967, -1.41681, 0.0160281, 0.00258423, -0.700808, -0.713165
15.7198, 5.88519, -1.48065, 0.0146527, 0.00062894, -0.702754, -0.711281
15.8129, 5.92989, -1.35067, 0.0194219, 0.00245241, -0.703573, -0.710353
15.9099, 5.9874, -1.07433, 0.0163001, 0.0128965, -0.703967, -0.709929
15.9625, 6.12311, -1.00617, 0.0218229, 0.0128472, -0.706865, -0.706895
16.0304, 6.18824, -1.12168, 0.0185112, 0.0107397, -0.70813, -0.705758
16.136, 6.15967, -1.1721, 0.0159048, 0.0100634, -0.707297, -0.706666
16.2416, 6.13237, -1.22174, 0.0135112, 0.00910355, -0.706567, -0.707459
16.3818, 6.05144, -1.03513, 0.0177003, 0.0127868, -0.704713, -0.709156
16.4724, 6.10143, -0.796276, 0.0231955, 0.0178411, -0.705686, -0.70792
16.5788, 6.07759, -0.804269, 0.0243825, 0.0171866, -0.705218, -0.708362
16.6834, 6.03771, -0.986384, 0.0266741, 0.0104023, -0.704669, -0.708958
16.8187, 5.90284, -1.17883, 0.0202966, 0.00705728, -0.701763, -0.712086
16.918, 5.87938, -1.29655, 0.0163236, 0.00473753, -0.701156, -0.712805
17.0281, 5.86847, -1.24006, 0.0159462, 0.00621004, -0.70062, -0.713329
17.184, 5.74025, -1.09585, 0.013599, 0.0116526, -0.697354, -0.716503
17.2889, 5.76979, -0.824406, 0.0107178, 0.02153, -0.697243, -0.716431
17.3301, 5.93857, -0.883828, 0.0127411, 0.0188407, -0.700701, -0.713093
17.4124, 5.96795, -1.05029, 0.0108586, 0.014667, -0.701251, -0.712681
17.518, 5.95617, -1.01689, 0.0110369, 0.0152154, -0.700872, -0.713039
17.6113, 5.97586, -1.01579, 0.0106778, 0.0150014, -0.701246, -0.712681
17.7148, 5.96367, -1.0369, 0.0151106, 0.0121109, -0.701272, -0.71263
17.8338, 5.92354, -0.884146, 0.0176727, 0.0155863, -0.700402, -0.713359
17.9714, 5.78796, -0.981728, 0.0192753, 0.0120066, -0.697848, -0.715886
18.0865, 5.67443, -1.27605, 0.0142228, 0.0057075, -0.695721, -0.718149
18.1652, 5.72723, -1.2566, 0.0112479, 0.00739775, -0.696543, -0.717388
18.2316, 5.80874, -1.34163, 0.0100925, 0.00505148, -0.69804, -0.71597
18.3188, 5.85909, -1.29963, 0.0113718, 0.00542586, -0.698778, -0.715228
18.3717, 6.02472, -1.21658, 0.00983986, 0.00881836, -0.70152, -0.712527
18.4056, 6.23387, -1.13769, 0.0118807, 0.0103408, -0.705288, -0.708746
18.4428, 6.35485, -1.43684, 0.00493869, 0.00524256, -0.707395, -0.706782
18.5534, 6.26623, -1.64859, 0.00147829, 0.000737513, -0.705558, -0.70865
18.6439, 6.30194, -1.5583, -0.000258641, 0.00384805, -0.705913, -0.708288
18.7645, 6.24379, -1.49693, -0.00230197, 0.00637897, -0.704587, -0.709585
18.8802, 6.21701, -1.38367, -0.000527248, 0.00878414, -0.704069, -0.710077
19.0213, 6.07377, -1.41993, -0.00138788, 0.00848288, -0.70132, -0.712795
19.1304, 6.0145, -1.50124, -0.000203803, 0.0058108, -0.700295, -0.71383
19.2154, 5.99148, -1.71352, 0.001998, -0.00075126, 0.699898, 0.714239
19.2658, 6.1479, -1.63761, 0.00271841, -0.00295698, 0.70255, 0.711623
19.3335, 6.26344, -1.52909, -0.000737555, -0.003959, 0.70454, 0.709652
19.4633, 6.20332, -1.34514, 0.00326648, -0.0111185, 0.702719, 0.711373
19.5334, 6.31071, -1.22095, -0.00399705, 0.0152174, -0.704227, -0.7098
19.5768, 6.47916, -1.10567, 0.00257231, 0.0152503, -0.707277, -0.706767
19.6488, 6.51854, -1.19914, 0.0039628, 0.0120528, -0.707938, -0.70616
19.7799, 6.40727, -1.1049, 0.00639743, 0.0131563, -0.705796, -0.708264
19.9595, 6.13741, -1.06428, 0.00895946, 0.0126306, -0.700931, -0.713061
20.1695, 5.78577, -0.710568, 0.0166728, 0.017948, -0.694571, -0.719007
20.3171, 5.59424, -0.60498, 0.0161938, 0.0210978, -0.69107, -0.722298
20.4426, 5.46857, -0.54711, 0.0247169, 0.0181453, -0.689051, -0.724064
20.5655, 5.32935, -0.663647, 0.0226341, 0.0160418, -0.686658, -0.726451
20.6791, 5.20531, -0.865061, 0.0154782, 0.0142083, -0.684428, -0.728777
20.7667, 5.18923, -1.03149, 0.0145036, 0.00983218, -0.684209, -0.729075
20.9098, 4.98371, -1.01994, 0.0171061, 0.00830693, -0.68052, -0.732483
21.082, 4.65245, -0.897438, 0.0128732, 0.0139211, -0.674209, -0.738297
21.1965, 4.54595, -0.786086, 0.014673, 0.0160379, -0.672137, -0.740107
21.3134, 4.3812, -0.791717, 0.0163597, 0.014987, -0.669192, -0.742758
21.4504, 4.08459, -0.897722, 0.00983939, 0.0159308, -0.663776, -0.747697
21.5951, 3.72639, -0.985326, 0.00779351, 0.0145285, -0.657503, -0.753271
