7.31635, 5.57632, -1.42927, -0.00694964, -0.0157404, 0.712964, 0.700989
7.44598, 5.55843, -1.40132, -0.00496105, -0.016828, 0.711554, 0.702412
7.5503, 5.56299, -1.42512, -0.0108173, -0.0146854, 0.712415, 0.701521
7.65815, 5.55765, -1.47945, -0.00364942, -0.0134862, 0.711506, 0.702541
7.79763, 5.48779, -1.61581, -0.00344625, -0.00666063, 0.708677, 0.705493
7.8906, 5.50692, -1.642, -0.00480367, -0.00474503, 0.709493, 0.70468
7.9358, 5.59861, -1.65552, -0.00461686, -0.00312032, 0.713179, 0.70096
8.07508, 5.59461, -1.55979, -0.011325, -0.00614499, 0.712495, 0.701559
8.19472, 5.62776, -1.42832, -0.0095385, -0.0133512, 0.712283, 0.7017
8.25959, 5.72814, -1.31907, -0.00804639, -0.0196479, 0.715279, 0.698516
8.25026, 5.89085, -1.39903, -0.00328104, -0.0169026, 0.721575, 0.692122
8.36829, 5.88945, -1.38381, -0.00367781, -0.0172029, 0.721129, 0.692578
8.50585, 5.84521, -1.42337, -0.0040229, -0.0144395, 0.719321, 0.694516
8.70525, 5.72709, -1.35586, -0.00360768, -0.0174099, 0.71421, 0.699706
8.83383, 5.71127, -1.29346, -0.00978797, -0.0193982, 0.713914, 0.699896
9.01187, 5.5942, -1.3426, -0.0130255, -0.016731, 0.709702, 0.704183
9.14983, 5.51428, -1.49175, -0.0125543, -0.00982927, 0.70706, 0.706974
9.28589, 5.46253, -1.49171, -0.0136823, -0.00894354, 0.70509, 0.70893
9.34667, 5.5483, -1.45443, -0.0119367, -0.010328, 0.707829, 0.706208
9.5079, 5.49073, -1.31754, -0.0175758, -0.014744, 0.705182, 0.708655
9.55048, 5.63081, -1.21079, -0.017592, -0.0198306, 0.709438, 0.704269
9.58305, 5.75067, -1.29365, -0.0176347, -0.0162996, 0.713653, 0.700088
9.66248, 5.7712, -1.45393, -0.00725511, -0.0118362, 0.71374, 0.700273
9.82195, 5.68429, -1.4491, -0.0058685, -0.0119532, 0.710179, 0.703895
9.97694, 5.59834, -1.45719, -0.00592592, -0.0108707, 0.706988, 0.707117
10.1528, 5.49613, -1.36619, -0.0117409, -0.0129833, 0.703522, 0.710458
10.2677, 5.51109, -1.23229, -0.0149063, -0.0183314, 0.703822, 0.709983
10.3857, 5.48675, -1.25049, -0.0163051, -0.0174074, 0.703036, 0.710754
10.4927, 5.46245, -1.36172, -0.0149295, -0.0128565, 0.702329, 0.71158
10.5699, 5.50121, -1.42795, -0.012981, -0.00995111, 0.703535, 0.710472
10.636, 5.61332, -1.27956, -0.0144376, -0.0151545, 0.706595, 0.707309
10.7381, 5.64598, -1.21774, -0.0160989, -0.0169132, 0.707094, 0.706734
10.8321, 5.71234, -1.06136, -0.0146859, -0.0241962, 0.708108, 0.705537
10.905, 5.78996, -1.04887, -0.0169687, -0.0242545, 0.710212, 0.703365
10.9742, 5.8439, -1.18811, -0.00747768, -0.0214744, 0.711219, 0.702602
11.0876, 5.84133, -1.14212, -0.0103146, -0.0219832, 0.710829, 0.702946
11.2097, 5.81457, -1.14521, -0.00790351, -0.0219459, 0.70953, 0.704289
11.3626, 5.73994, -1.08311, -0.0102216, -0.0234595, 0.706986, 0.706764
11.4872, 5.7196, -0.999527, -0.0145854, -0.0257091, 0.706242, 0.707353
11.658, 5.60665, -0.840052, -0.0183308, -0.0311276, 0.702386, 0.710879
11.7732, 5.56836, -0.950279, -0.0111127, -0.0290306, 0.700874, 0.712607
11.8672, 5.58696, -0.972368, -0.0093365, -0.0280689, 0.701175, 0.712376
11.8929, 5.74554, -1.08381, -0.00737698, -0.0234034, 0.705684, 0.708101
12.0241, 5.717, -1.01699, -0.00794979, -0.0253844, 0.704232, 0.709471
12.1477, 5.7264, -0.763773, -0.00574632, -0.0362586, 0.703256, 0.709988
12.1857, 5.86197, -0.92313, -0.00189444, -0.0315188, 0.706791, 0.706717
12.205, 6.0033, -1.22055, 0.00126861, -0.0210997, 0.710837, 0.703039
12.285, 6.04772, -1.27696, -0.00423273, -0.0165965, 0.712241, 0.701726
12.4393, 5.94727, -1.28453, -0.00648739, -0.0149208, 0.709264, 0.704755
12.5945, 5.85928, -1.22155, -0.00866944, -0.0163245, 0.706599, 0.707372
