7.31635,5.57632,-1.42927,0.00694964,0.0157404,-0.712964,-0.700989
7.44657,5.55803,-1.40095,0.00496105,0.016828,-0.711554,-0.702412
7.55149,5.56219,-1.4244,0.0108173,0.0146854,-0.712415,-0.701521
7.65994,5.55645,-1.47835,0.00364942,0.0134862,-0.711506,-0.702541
7.80001,5.48618,-1.61436,0.00344625,0.00666063,-0.708677,-0.705493
7.89358,5.50491,-1.64018,0.00480367,0.00474503,-0.709493,-0.70468
7.93937,5.59619,-1.65334,0.00461685,0.00312032,-0.713179,-0.70096
8.07925,5.59179,-1.55724,0.011325,0.00614499,-0.712495,-0.701559
8.19948,5.62455,-1.42541,0.0095385,0.0133512,-0.712283,-0.7017
8.26495,5.72452,-1.3158,0.00804639,0.0196479,-0.715279,-0.698516
8.25621,5.88683,-1.3954,0.00328104,0.0169026,-0.721575,-0.692122
8.37484,5.88503,-1.37981,0.00367781,0.0172029,-0.721129,-0.692577
8.51299,5.84039,-1.419,0.0040229,0.0144395,-0.719321,-0.694516
8.71299,5.72186,-1.35113,0.00360768,0.0174099,-0.714209,-0.699706
8.84216,5.70564,-1.28837,0.00978797,0.0193982,-0.713914,-0.699896
9.02079,5.58817,-1.33715,0.0130255,0.016731,-0.709702,-0.704183
9.15935,5.50785,-1.48593,0.0125543,0.00982927,-0.70706,-0.706974
9.296,5.45569,-1.48553,0.0136822,0.00894354,-0.70509,-0.70893
9.35738,5.54106,-1.44789,0.0119367,0.010328,-0.707829,-0.706208
9.51921,5.48309,-1.31062,0.0175758,0.014744,-0.705182,-0.708655
9.56238,5.62276,-1.20351,0.017592,0.0198306,-0.709438,-0.704269
9.59555,5.74222,-1.28601,0.0176347,0.0162996,-0.713653,-0.700088
9.67557,5.76236,-1.44592,0.00725511,0.0118362,-0.71374,-0.700273
9.83564,5.67504,-1.44074,0.0058685,0.0119532,-0.710179,-0.703895
9.99122,5.58869,-1.44846,0.00592592,0.0108706,-0.706988,-0.707117
10.1677,5.48609,-1.3571,0.0117409,0.0129833,-0.703522,-0.710458
10.2832,5.50064,-1.22283,0.0149063,0.0183314,-0.703822,-0.709983
10.4018,5.4759,-1.24067,0.0163051,0.0174074,-0.703036,-0.710754
10.5093,5.45119,-1.35153,0.0149295,0.0128565,-0.702329,-0.71158
10.5871,5.48955,-1.4174,0.012981,0.00995111,-0.703535,-0.710472
10.6538,5.60125,-1.26865,0.0144376,0.0151545,-0.706595,-0.707308
10.7565,5.63351,-1.20647,0.0160989,0.0169132,-0.707094,-0.706734
10.8512,5.69948,-1.04972,0.0146859,0.0241962,-0.708108,-0.705537
10.9246,5.77669,-1.03687,0.0169687,0.0242545,-0.710212,-0.703365
10.9945,5.83023,-1.17574,0.00747768,0.0214744,-0.711219,-0.702602
11.1084,5.82726,-1.12939,0.0103146,0.0219831,-0.710829,-0.702946
11.2311,5.8001,-1.13212,0.00790351,0.0219459,-0.70953,-0.704289
