7.31635, 5.57632, -1.42927, 0.00694964, 0.0157404, -0.712964, -0.700989
7.445, 5.55327, -1.40107, 0.00496105, 0.016828, -0.711554, -0.702412
7.54834, 5.55266, -1.42463, 0.0108173, 0.0146854, -0.712415, -0.701521
7.6552, 5.54215, -1.47871, 0.00364942, 0.0134862, -0.711506, -0.702541
7.7937, 5.46711, -1.61483, 0.00344625, 0.00666063, -0.708677, -0.705493
7.88569, 5.48106, -1.64077, 0.00480367, 0.00474503, -0.709493, -0.70468
7.9299, 5.56757, -1.65405, 0.00461685, 0.00312032, -0.713179, -0.70096
8.0682, 5.5584, -1.55807, 0.011325, 0.00614499, -0.712495, -0.701559
8.18686, 5.58638, -1.42635, 0.0095385, 0.0133512, -0.712283, -0.7017
8.25074, 5.68158, -1.31686, 0.00804639, 0.0196479, -0.715279, -0.698516
8.24043, 5.83912, -1.39657, 0.00328104, 0.0169026, -0.721575, -0.692122
8.35748, 5.83256, -1.3811, 0.00367781, 0.0172029, -0.721129, -0.692577
8.49406, 5.78317, -1.42041, 0.0040229, 0.0144395, -0.719321, -0.694516
8.69248, 5.65988, -1.35266, 0.00360768, 0.0174099, -0.714209, -0.699706
8.82008, 5.63889, -1.29002, 0.00978797, 0.0193982, -0.713914, -0.699896
8.99713, 5.51665, -1.33891, 0.0130255, 0.016731, -0.709702, -0.704183
9.13411, 5.43156, -1.48782, 0.0125543, 0.00982927, -0.70706, -0.706974
9.26918, 5.37463, -1.48753, 0.0136822, 0.00894354, -0.70509, -0.70893
9.32898, 5.45522, -1.45, 0.0119367, 0.010328, -0.707829, -0.706208
9.48923, 5.39248, -1.31286, 0.0175758, 0.014744, -0.705182, -0.708655
9.53082, 5.52737, -1.20586, 0.017592, 0.0198306, -0.709438, -0.704269
9.56241, 5.64206, -1.28848, 0.0176347, 0.0162996, -0.713653, -0.700088
9.64086, 5.65744, -1.44851, 0.00725511, 0.0118362, -0.71374, -0.700273
9.79936, 5.56537, -1.44344, 0.0058685, 0.0119532, -0.710179, -0.703895
9.95336, 5.47426, -1.45129, 0.00592592, 0.0108706, -0.706988, -0.707117
10.1283, 5.36689, -1.36004, 0.0117409, 0.0129833, -0.703522, -0.710458
10.2422, 5.37667, -1.22589, 0.0149063, 0.0183314, -0.703822, -0.709983
10.3592, 5.34716, -1.24385, 0.0163051, 0.0174074, -0.703036, -0.710754
10.4651, 5.31768, -1.35483, 0.0149295, 0.0128565, -0.702329, -0.71158
10.5414, 5.35126, -1.42081, 0.012981, 0.00995111, -0.703535, -0.710472
10.6065, 5.45819, -1.27218, 0.0144376, 0.0151545, -0.706595, -0.707308
10.7076, 5.48568, -1.21011, 0.0160989, 0.0169132, -0.707094, -0.706734
10.8007, 5.54688, -1.05348, 0.0146859, 0.0241962, -0.708108, -0.705537
10.8725, 5.61933, -1.04075, 0.0169687, 0.0242545, -0.710212, -0.703365
10.9408, 5.66811, -1.17974, 0.00747768, 0.0214744, -0.711219, -0.702602
11.0532, 5.66037, -1.13351, 0.0103146, 0.0219831, -0.710829, -0.702946
11.1743, 5.62845, -1.13635, 0.00790351, 0.0219459, -0.70953, -0.704289
11.3262, 5.54865, -1.074, 0.0102216, 0.0234595, -0.706986, -0.706764
11.4498, 5.52314, -0.990177, 0.0145854, 0.0257091, -0.706242, -0.707353
11.6197, 5.40502, -0.830456, 0.0183308, 0.0311276, -0.702386, -0.710879
11.7339, 5.36155, -0.940437, 0.0111127, 0.0290306, -0.700874, -0.712607
11.8269, 5.37497, -0.96228, 0.0093365, 0.0280689, -0.701174, -0.712376
11.8516, 5.52836, -1.07348, 0.00737698, 0.0234034, -0.705684, -0.708101
11.9818, 5.49465, -1.0064, 0.00794979, 0.0253844, -0.704232, -0.709471
12.1044, 5.49888, -0.752945, 0.00574632, 0.0362586, -0.703256, -0.709988
12.1415, 5.62928, -0.912056, 0.00189444, 0.0315188, -0.706791, -0.706717
12.1598, 5.76544, -1.20923, -0.00126861, 0.0210997, -0.710837, -0.703039
12.2389, 5.8047, -1.26539, 0.00423273, 0.0165965, -0.712241, -0.701726
12.3921, 5.69909, -1.27272, 0.00648739, 0.0149208, -0.709264, -0.704755
