7.31635, 5.57632, -1.42927, 0.00694964, 0.0157404, -0.712964, -0.700989
7.44712, 5.55797, -1.40106, 0.00496105, 0.016828, -0.711554, -0.702412
7.55259, 5.56207, -1.4246, 0.0108173, 0.0146854, -0.712415, -0.701521
7.66158, 5.55626, -1.47866, 0.00364942, 0.0134862, -0.711506, -0.702541
7.80221, 5.48593, -1.61477, 0.00344625, 0.00666063, -0.708677, -0.705493
7.89632, 5.5046, -1.6407, 0.00480367, 0.00474503, -0.709493, -0.70468
7.94267, 5.59582, -1.65396, 0.00461685, 0.00312032, -0.713179, -0.70096
8.08309, 5.59135, -1.55797, 0.011325, 0.00614499, -0.712495, -0.701559
8.20388, 5.62405, -1.42623, 0.0095385, 0.0133512, -0.712283, -0.7017
8.26989, 5.72396, -1.31673, 0.00804639, 0.0196479, -0.715279, -0.698516
8.2617, 5.8862, -1.39643, 0.00328104, 0.0169026, -0.721575, -0.692122
8.38087, 5.88434, -1.38094, 0.00367781, 0.0172029, -0.721129, -0.692577
8.51957, 5.83964, -1.42024, 0.0040229, 0.0144395, -0.719321, -0.694516
8.72012, 5.72105, -1.35247, 0.00360768, 0.0174099, -0.714209, -0.699706
8.84984, 5.70477, -1.28981, 0.00978797, 0.0193982, -0.713914, -0.699896
9.02902, 5.58723, -1.3387, 0.0130255, 0.016731, -0.709702, -0.704183
9.16813, 5.50685, -1.48758, 0.0125543, 0.00982927, -0.70706, -0.706974
9.30533, 5.45464, -1.48728, 0.0136822, 0.00894354, -0.70509, -0.70893
9.36726, 5.53994, -1.44974, 0.0119367, 0.010328, -0.707829, -0.706208
9.52963, 5.48191, -1.31258, 0.0175758, 0.014744, -0.705182, -0.708655
9.57336, 5.62152, -1.20557, 0.017592, 0.0198306, -0.709438, -0.704269
9.60708, 5.74091, -1.28817, 0.0176347, 0.0162996, -0.713653, -0.700088
9.68764, 5.76099, -1.44819, 0.00725511, 0.0118362, -0.71374, -0.700273
9.84826, 5.67361, -1.44311, 0.0058685, 0.0119532, -0.710179, -0.703895
10.0044, 5.5872, -1.45094, 0.00592592, 0.0108706, -0.706988, -0.707117
10.1814, 5.48453, -1.35967, 0.0117409, 0.0129833, -0.703522, -0.710458
10.2974, 5.49902, -1.22552, 0.0149063, 0.0183314, -0.703822, -0.709983
10.4166, 5.47422, -1.24346, 0.0163051, 0.0174074, -0.703036, -0.710754
10.5247, 5.44945, -1.35442, 0.0149295, 0.0128565, -0.702329, -0.71158
10.603, 5.48774, -1.42039, 0.012981, 0.00995111, -0.703535, -0.710472
10.6703, 5.59939, -1.27174, 0.0144376, 0.0151545, -0.706595, -0.707308
10.7735, 5.63158, -1.20966, 0.0160989, 0.0169132, -0.707094, -0.706734
10.8687, 5.69749, -1.05302, 0.0146859, 0.0241962, -0.708108, -0.705537
10.9427, 5.77464, -1.04027, 0.0169687, 0.0242545, -0.710212, -0.703365
11.0131, 5.82811, -1.17924, 0.00747768, 0.0214744, -0.711219, -0.702602
11.1276, 5.82508, -1.133, 0.0103146, 0.0219831, -0.710829, -0.702946
11.2508, 5.79786, -1.13583, 0.00790351, 0.0219459, -0.70953, -0.704289
11.4049, 5.72276, -1.07346, 0.0102216, 0.0234595, -0.706986, -0.706764
11.5306, 5.70196, -0.989625, 0.0145854, 0.0257091, -0.706242, -0.707353
