7.31635,5.57632,-1.42927,0.00694964,0.0157404,-0.712964,-0.700989
7.44692,5.55794,-1.40098,0.00496105,0.016828,-0.711554,-0.702412
7.55219,5.562,-1.42446,0.0108173,0.0146854,-0.712415,-0.701521
7.66098,5.55617,-1.47845,0.00364942,0.0134862,-0.711506,-0.702541
7.8014,5.4858,-1.61448,0.00344625,0.00666063,-0.708677,-0.705493
7.89532,5.50444,-1.64034,0.00480367,0.00474503,-0.709493,-0.70468
7.94147,5.59563,-1.65353,0.00461685,0.00312032,-0.713179,-0.70096
8.08169,5.59113,-1.55746,0.011325,0.00614499,-0.712495,-0.701559
8.20227,5.62379,-1.42565,0.0095385,0.0133512,-0.712283,-0.7017
8.26808,5.72367,-1.31608,0.00804639,0.0196479,-0.715279,-0.698516
8.2597,5.88588,-1.39571,0.00328104,0.0169026,-0.721575,-0.692122
8.37867,5.88398,-1.38015,0.00367781,0.0172029,-0.721129,-0.692577
8.51717,5.83925,-1.41937,0.0040229,0.0144395,-0.719321,-0.694516
8.71752,5.72063,-1.35154,0.00360768,0.0174099,-0.714209,-0.699706
8.84704,5.70432,-1.2888,0.00978797,0.0193982,-0.713914,-0.699896
9.02601,5.58675,-1.33761,0.0130255,0.016731,-0.709702,-0.704183
9.16492,5.50634,-1.48643,0.0125543,0.00982927,-0.70706,-0.706974
9.30192,5.45409,-1.48605,0.0136822,0.00894354,-0.70509,-0.70893
9.36365,5.53936,-1.44844,0.0119367,0.010328,-0.707829,-0.706208
9.52582,5.48129,-1.31121,0.0175758,0.014744,-0.705182,-0.708655
9.56935,5.62087,-1.20413,0.017592,0.0198306,-0.709438,-0.704269
9.60286,5.74024,-1.28666,0.0176347,0.0162996,-0.713653,-0.700088
9.68323,5.76028,-1.4466,0.00725511,0.0118362,-0.71374,-0.700273
9.84365,5.67287,-1.44145,0.0058685,0.0119532,-0.710179,-0.703895
9.99957,5.58642,-1.44921,0.00592592,0.0108706,-0.706988,-0.707117
10.1764,5.48372,-1.35787,0.0117409,0.0129833,-0.703522,-0.710458
10.2922,5.49818,-1.22364,0.0149063,0.0183314,-0.703822,-0.709983
10.4112,5.47335,-1.24151,0.0163051,0.0174074,-0.703036,-0.710754
10.5191,5.44855,-1.3524,0.0149295,0.0128565,-0.702329,-0.71158
10.5972,5.4868,-1.4183,0.012981,0.00995111,-0.703535,-0.710472
10.6643,5.59842,-1.26958,0.0144376,0.0151545,-0.706595,-0.707308
10.7673,5.63058,-1.20743,0.0160989,0.0169132,-0.707094,-0.706734
10.8623,5.69645,-1.05071,0.0146859,0.0241962,-0.708108,-0.705537
10.9361,5.77357,-1.03789,0.0169687,0.0242545,-0.710212,-0.703365
11.0063,5.82702,-1.17679,0.00747768,0.0214744,-0.711219,-0.702602
11.1206,5.82395,-1.13047,0.0103146,0.0219831,-0.710829,-0.702946
11.2436,5.7967,-1.13323,0.00790351,0.0219459,-0.70953,-0.704289
11.3975,5.72156,-1.0708,0.0102216,0.0234595,-0.706986,-0.706764
