7.31635, 5.57632, -1.42927, 0.00694964, 0.0157404, -0.712964, -0.700989
7.44778, 5.55878, -1.40128, 0.00496105, 0.016828, -0.711554, -0.702412
7.55392, 5.56369, -1.42504, 0.0108173, 0.0146854, -0.712415, -0.701521
7.66357, 5.5587, -1.47932, 0.00364942, 0.0134862, -0.711506, -0.702541
7.80486, 5.48919, -1.61565, 0.00344625, 0.00666063, -0.708677, -0.705493
7.89964, 5.50867, -1.6418, 0.00480367, 0.00474503, -0.709493, -0.70468
7.94665, 5.60071, -1.65528, 0.00461685, 0.00312032, -0.713179, -0.70096
8.08774, 5.59705, -1.55951, 0.011325, 0.00614499, -0.712495, -0.701559
8.20918, 5.63056, -1.42799, 0.0095385, 0.0133512, -0.712283, -0.7017
8.27586, 5.73128, -1.31871, 0.00804639, 0.0196479, -0.715279, -0.698516
8.26834, 5.89435, -1.39863, 0.00328104, 0.0169026, -0.721575, -0.692122
8.38817, 5.89329, -1.38336, 0.00367781, 0.0172029, -0.721129, -0.692577
8.52753, 5.84941, -1.42288, 0.0040229, 0.0144395, -0.719321, -0.694516
8.72874, 5.73163, -1.35534, 0.00360768, 0.0174099, -0.714209, -0.699706
8.85913, 5.71616, -1.2929, 0.00978797, 0.0193982, -0.713914, -0.699896
9.03897, 5.59944, -1.342, 0.0130255, 0.016731, -0.709702, -0.704183
9.17874, 5.51987, -1.4911, 0.0125543, 0.00982927, -0.70706, -0.706974
9.31661, 5.46847, -1.49102, 0.0136822, 0.00894354, -0.70509, -0.70893
9.3792, 5.55459, -1.45371, 0.0119367, 0.010328, -0.707829, -0.706208
9.54224, 5.49737, -1.31677, 0.0175758, 0.014744, -0.705182, -0.708655
9.58663, 5.6378, -1.20997, 0.017592, 0.0198306, -0.709438, -0.704269
9.62101, 5.75801, -1.2928, 0.0176347, 0.0162996, -0.713653, -0.700088
9.70224, 5.77889, -1.45303, 0.00725511, 0.0118362, -0.71374, -0.700273
9.86351, 5.69233, -1.44817, 0.0058685, 0.0119532, -0.710179, -0.703895
10.0203, 5.60673, -1.45622, 0.00592592, 0.0108706, -0.706988, -0.707117
10.198, 5.50487, -1.36517, 0.0117409, 0.0129833, -0.703522, -0.710458
10.3147, 5.52018, -1.23124, 0.0149063, 0.0183314, -0.703822, -0.709983
10.4345, 5.49619, -1.2494, 0.0163051, 0.0174074, -0.703036, -0.710754
10.5432, 5.47224, -1.36058, 0.0149295, 0.0128565, -0.702329, -0.71158
10.6223, 5.51134, -1.42678, 0.012981, 0.00995111, -0.703535, -0.710472
10.6902, 5.6238, -1.27834, 0.0144376, 0.0151545, -0.706595, -0.707308
10.7941, 5.65681, -1.21649, 0.0160989, 0.0169132, -0.707094, -0.706734
10.8899, 5.72353, -1.06006, 0.0146859, 0.0241962, -0.708108, -0.705537
10.9646, 5.80149, -1.04753, 0.0169687, 0.0242545, -0.710212, -0.703365
11.0357, 5.85579, -1.18673, 0.00747768, 0.0214744, -0.711219, -0.702602
11.1508, 5.85356, -1.1407, 0.0103146, 0.0219831, -0.710829, -0.702946
11.2747, 5.82716, -1.14375, 0.00790351, 0.0219459, -0.70953, -0.704289
11.4294, 5.75287, -1.08161, 0.0102216, 0.0234595, -0.706986, -0.706764
11.5558, 5.73288, -0.997988, 0.0145854, 0.0257091, -0.706242, -0.707353
11.7285, 5.62028, -0.838472, 0.0183308, 0.0311276, -0.702386, -0.710879
11.8454, 5.58234, -0.948659, 0.0111127, 0.0290306, -0.700874, -0.712607
11.9413, 5.60129, -0.970707, 0.0093365, 0.0280689, -0.701174, -0.712376
11.9688, 5.76022, -1.08211, 0.00737698, 0.0234034, -0.705684, -0.708101
12.1018, 5.73203, -1.01524, 0.00794979, 0.0253844, -0.704232, -0.709471
12.2272, 5.74178, -0.76199, 0.00574632, 0.0362586, -0.703256, -0.709988
12.267, 5.8777, -0.921306, 0.00189444, 0.0315188, -0.706791, -0.706717
12.2881, 6.01938, -1.21869, -0.00126861, 0.0210997, -0.710837, -0.703039
12.37, 6.06415, -1.27505, 0.00423273, 0.0165965, -0.712241, -0.701726
12.526, 5.96405, -1.28259, 0.00648739, 0.0149208, -0.709264, -0.704755
12.683, 5.8764, -1.21956, 0.00866944, 0.0163245, -0.706599, -0.707372
12.7991, 5.88737, -1.0701, 0.0147997, 0.0198933, -0.706766, -0.707013
12.9651, 5.76036, -1.09148, 0.0185851, 0.0178125, -0.703276, -0.710451
13.1102, 5.64709, -1.29866, 0.0140924, 0.0116437, -0.700109, -0.713802
13.2128, 5.63343, -1.4626, 0.0108667, 0.00626236, -0.699623, -0.714402
13.298, 5.69709, -1.47769, 0.0118879, 0.00464785, -0.701065, -0.712983
13.4253, 5.68658, -1.41129, 0.013584, 0.00615521, -0.700271, -0.713722
13.5247, 5.73738, -1.35646, 0.00774267, 0.0108095, -0.700621, -0.713409
13.5782, 5.89033, -1.25247, 0.0100727, 0.0139771, -0.704185, -0.709808
13.6531, 5.95065, -1.33997, 0.00554176, 0.0126796, -0.705311, -0.708763
13.7904, 5.8839, -1.30362, 0.00659193, 0.0131756, -0.703348, -0.710693
13.9125, 5.84658, -1.30234, 0.00611216, 0.0128944, -0.702234, -0.711803
14.0745, 5.72648, -1.22792, 0.00897147, 0.0141276, -0.69921, -0.71472
14.1562, 5.77729, -1.26627, 0.00698305, 0.01367, -0.70046, -0.713526
14.2407, 5.80999, -1.3698, 0.0105862, 0.00873911, -0.701624, -0.712415
14.3507, 5.7397, -1.60613, 0.00656153, 0.00215628, -0.699925, -0.714182
14.4473, 5.76518, -1.53561, 0.00819303, 0.00357616, -0.700374, -0.71372
14.5042, 5.88479, -1.52176, 0.00875238, 0.00328863, -0.703042, -0.711087
14.6613, 5.77193, -1.48369, 0.0112986, 0.00327087, -0.699993, -0.714053
14.7789, 5.7917, -1.28061, 0.00831428, 0.0118031, -0.69956, -0.714428
14.842, 5.89335, -1.29587, 0.00710588, 0.0120426, -0.701698, -0.712337
14.9028, 5.96827, -1.43415, 0.00290095, 0.00925499, -0.703249, -0.710877
15.025, 5.92814, -1.36178, 0.00584031, 0.0102377, -0.702221, -0.711861
15.1416, 5.90284, -1.27805, 0.00782889, 0.0117996, -0.701585, -0.712445
15.2793, 5.82269, -1.20307, 0.0131519, 0.0118559, -0.699936, -0.713986
15.3644, 5.88466, -1.05944, 0.0215378, 0.0131784, -0.701642, -0.712082
15.4826, 5.83394, -1.03425, 0.0239356, 0.0131075, -0.700563, -0.713068
15.575, 5.79225, -1.33739, 0.0205419, 0.0045919, -0.7, -0.713833
15.6477, 5.82973, -1.44865, 0.0160281, 0.00258423, -0.700808, -0.713165
15.7065, 5.91865, -1.51289, 0.0146527, 0.00062894, -0.702754, -0.711281
15.7995, 5.96378, -1.38333, 0.0194219, 0.00245241, -0.703573, -0.710353
15.8963, 6.02172, -1.1074, 0.0163001, 0.0128965, -0.703967, -0.709929
15.9487, 6.15785, -1.03966, 0.0218229, 0.0128472, -0.706865, -0.706895
16.0165, 6.22341, -1.15558, 0.0185112, 0.0107397, -0.70813, -0.705758
16.1218, 6.19527, -1.20641, 0.0159048, 0.0100634, -0.707297, -0.706666
16.2272, 6.1684, -1.25646, 0.0135112, 0.00910355, -0.706567, -0.707459
16.3673, 6.0879, -1.07027, 0.0177003, 0.0127868, -0.704713, -0.709156
16.4577, 6.13831, -0.831828, 0.0231955, 0.0178411, -0.705686, -0.70792
16.564, 6.11491, -0.840235, 0.0243825, 0.0171866, -0.705218, -0.708362
16.6684, 6.07545, -1.02276, 0.0266741, 0.0104023, -0.704669, -0.708958
16.8035, 5.94102, -1.21562, 0.0202966, 0.00705728, -0.701763, -0.712086
