5.92415, 1.67648, -1.6828, 0.0100326, 0.0181782, -0.695415, -0.718308
5.95459, 1.80461, -1.78262, 0.0140591, 0.00760251, -0.703626, -0.710391
5.97292, 1.97183, -1.84459, 0.00751993, 0.00545358, -0.711589, -0.702534
6.03077, 2.05433, -1.8554, 0.00724478, 0.00410113, -0.715371, -0.698695
6.08447, 2.1571, -1.84525, 0.00695528, 0.00397144, -0.720297, -0.69362
6.14848, 2.21329, -1.86094, 0.00594071, 0.00205428, -0.722969, -0.690852
6.26985, 2.13592, -1.85208, 0.00874648, 0.00118778, -0.718731, -0.695232
6.40148, 2.116, -1.73399, 0.01195, 0.0105573, -0.716221, -0.697691
6.52874, 2.03523, -1.69013, 0.0162909, 0.0125687, -0.711343, -0.702543
6.65392, 1.92776, -1.68199, 0.0156989, 0.0134359, -0.70463, -0.709274
6.75856, 1.89761, -1.65327, 0.0189268, 0.0129797, -0.702622, -0.711193
6.86776, 1.86672, -1.60452, 0.0243284, 0.0125392, -0.700583, -0.713045
6.99204, 1.83158, -1.49569, 0.0304924, 0.0169296, -0.697671, -0.715569
7.10209, 1.88158, -1.34697, 0.0290915, 0.0298811, -0.697407, -0.715461
7.16959, 2.03109, -1.25857, 0.0351209, 0.0338748, -0.7041, -0.708423
7.22206, 2.19851, -1.20273, 0.0347897, 0.0381789, -0.711132, -0.701159
7.28181, 2.2727, -1.25746, 0.0327747, 0.0342422, -0.71455, -0.697977
7.35447, 2.37363, -1.15571, 0.0341246, 0.0395357, -0.718576, -0.693484
7.42453, 2.4891, -1.04181, 0.0367184, 0.0451258, -0.723567, -0.687798
7.49715, 2.55226, -1.06363, 0.0401249, 0.0414355, -0.72731, -0.683881
7.56801, 2.61053, -1.12553, 0.0352985, 0.0400491, -0.730014, -0.681344
7.61333, 2.73216, -1.19043, 0.0319173, 0.0374682, -0.735655, -0.675566
7.63093, 2.89836, -1.29705, 0.0279575, 0.0317381, -0.743401, -0.667507
7.64659, 3.09611, -1.29761, 0.0327408, 0.0281277, -0.752489, -0.657189
7.66602, 3.30265, -1.23739, 0.0427389, 0.0260754, -0.761533, -0.646189
7.75816, 3.36655, -1.10162, 0.046697, 0.0327941, -0.763055, -0.64381
7.77279, 3.60123, -0.948815, 0.0433445, 0.0450821, -0.770722, -0.634095
7.76715, 3.81888, -0.976815, 0.0453575, 0.0427112, -0.779522, -0.623269
7.7654, 3.98617, -1.1416, 0.0371841, 0.0360853, -0.786375, -0.615572
7.81923, 4.05437, -1.20965, 0.0390083, 0.0299954, -0.789578, -0.611674
7.87344, 4.14975, -1.15052, 0.039318, 0.032173, -0.793022, -0.607071
7.98444, 4.14472, -1.06447, 0.0403744, 0.0358734, -0.792659, -0.607268
8.06251, 4.19552, -1.02748, 0.0437077, 0.0364937, -0.794921, -0.604035
8.15368, 4.19665, -1.09137, 0.0394636, 0.0348105, -0.795294, -0.603936
8.19145, 4.29037, -1.16365, 0.0377023, 0.0313329, -0.799283, -0.598952
8.1841, 4.44139, -1.30786, 0.0344598, 0.023804, -0.805578, -0.591008
8.20207, 4.58942, -1.25041, 0.0391882, 0.0239587, -0.811006, -0.583232
8.24268, 4.70091, -1.17259, 0.0493076, 0.0226882, -0.815112, -0.576755
8.35155, 4.74997, -0.792954, 0.0523046, 0.042477, -0.814584, -0.576118
8.3729, 4.911, -0.621623, 0.0613943, 0.0482546, -0.819273, -0.568061
8.40841, 5.01163, -0.727055, 0.0584923, 0.0436161, -0.822935, -0.56343
8.46303, 5.07288, -0.860356, 0.054506, 0.0376163, -0.82539, -0.560665
8.60539, 5.0035, -0.832945, 0.0556565, 0.0371778, -0.822984, -0.564108
8.7727, 4.88275, -0.844469, 0.0540559, 0.035631, -0.819197, -0.569846
8.93566, 4.78222, -0.73404, 0.0552974, 0.039975, -0.815739, -0.574382
9.04635, 4.75487, -0.801962, 0.056385, 0.0353303, -0.815527, -0.574881
9.17107, 4.69485, -0.871642, 0.0545878, 0.0320478, -0.814068, -0.577309
9.29879, 4.61676, -0.973728, 0.0485677, 0.0288384, -0.811988, -0.580935
9.38076, 4.61872, -1.0992, 0.0441433, 0.0232479, -0.812539, -0.580767
9.4683, 4.64452, -1.06861, 0.0444973, 0.0234602, -0.813168, -0.579851
9.60042, 4.59544, -0.98387, 0.0465239, 0.0258619, -0.811127, -0.582442
9.64641, 4.71455, -0.992292, 0.0509575, 0.0229552, -0.814513, -0.577447
9.67328, 4.86284, -1.03715, 0.0526848, 0.0199572, -0.81871, -0.571437
9.78215, 4.84537, -1.06356, 0.0461501, 0.0218824, -0.817623, -0.573485
9.87547, 4.82604, -1.22237, 0.0376478, 0.017599, -0.81698, -0.575166
10.0098, 4.74611, -1.24246, 0.0375509, 0.0154922, -0.814541, -0.578682
10.1686, 4.63974, -1.1281, 0.0359616, 0.0212868, -0.810835, -0.583781
10.2793, 4.60918, -1.1525, 0.0357067, 0.0198143, -0.810038, -0.584954
10.3817, 4.59494, -1.18585, 0.0350308, 0.0187208, -0.809632, -0.585592
10.4711, 4.61158, -1.18988, 0.0369218, 0.0175396, -0.810097, -0.58487
10.5497, 4.62399, -1.29993, 0.0341587, 0.0132756, -0.810596, -0.584458
