5.92415,1.67648,-1.6828,0.0100326,0.0181782,-0.695415,-0.718308
5.95439,1.80499,-1.78218,0.0140591,0.00760251,-0.703626,-0.710391
5.97253,1.97258,-1.8437,0.00751993,0.00545358,-0.711589,-0.702534
6.03018,2.05546,-1.85407,0.00724478,0.00410113,-0.715371,-0.698695
6.08367,2.1586,-1.84349,0.00695528,0.00397144,-0.720297,-0.69362
6.14749,2.21516,-1.85874,0.00594071,0.00205428,-0.722969,-0.690852
6.26866,2.13816,-1.84945,0.00874648,0.00118778,-0.718731,-0.695232
6.4001,2.11861,-1.73092,0.01195,0.0105573,-0.716221,-0.697691
6.52716,2.03822,-1.68662,0.0162909,0.0125687,-0.711343,-0.702543
6.65214,1.93112,-1.67804,0.0156989,0.0134359,-0.70463,-0.709274
6.75658,1.90135,-1.64887,0.0189268,0.0129797,-0.702622,-0.711193
6.86558,1.87083,-1.59968,0.0243284,0.0125392,-0.700583,-0.713045
6.98966,1.83607,-1.49041,0.0304924,0.0169296,-0.697671,-0.715569
7.09951,1.88644,-1.34125,0.0290915,0.0298811,-0.697407,-0.715461
7.16681,2.03633,-1.2524,0.0351209,0.0338748,-0.7041,-0.708423
7.21909,2.20412,-1.19612,0.0347897,0.0381789,-0.711132,-0.701159
7.27864,2.27869,-1.25041,0.0327747,0.0342422,-0.71455,-0.697977
7.3511,2.37999,-1.14823,0.0341246,0.0395357,-0.718576,-0.693484
7.42097,2.49583,-1.03388,0.0367184,0.0451258,-0.723567,-0.687798
7.49339,2.55937,-1.05526,0.0401249,0.0414355,-0.72731,-0.683881
7.56405,2.61801,-1.11673,0.0352985,0.0400491,-0.730014,-0.681344
7.60917,2.74002,-1.18119,0.0319173,0.0374682,-0.735655,-0.675566
7.62657,2.90659,-1.28736,0.0279575,0.0317381,-0.743401,-0.667507
7.64203,3.10472,-1.28749,0.0327408,0.0281277,-0.752489,-0.657189
7.66126,3.31163,-1.22682,0.0427389,0.0260754,-0.761533,-0.646189
7.7532,3.3759,-1.09061,0.046697,0.0327941,-0.763055,-0.64381
7.76764,3.61096,-0.937368,0.0433445,0.0450821,-0.770722,-0.634095
7.7618,3.82898,-0.964928,0.0453575,0.0427112,-0.779522,-0.623269
7.75985,3.99664,-1.12928,0.0371841,0.0360853,-0.786375,-0.615572
7.81349,4.06522,-1.19688,0.0390083,0.0299954,-0.789578,-0.611674
7.86749,4.16097,-1.13731,0.039318,0.032173,-0.793022,-0.607071
7.9783,4.15631,-1.05082,0.0403744,0.0358734,-0.792659,-0.607268
