8.25074,-3.18347,-1.99521,-0.0166494,0.0436721,-0.0508982,-0.997609
8.39198,-3.05054,-1.98354,-0.0136742,0.0431518,-0.0590921,-0.997226
8.51116,-2.90406,-2.06536,-0.0116499,0.0370403,-0.0675722,-0.996958
8.6585,-2.75848,-1.97956,-0.00910562,0.0401796,-0.0757308,-0.996277
8.78786,-2.64372,-1.91232,-0.00630136,0.0419005,-0.0817354,-0.995753
8.89923,-2.58457,-1.8576,-0.00780052,0.0449076,-0.0832264,-0.995488
9.05721,-2.38408,-1.7658,-0.00520968,0.0490222,-0.0933025,-0.994416
9.20497,-2.19589,-1.68504,-0.0011823,0.0522169,-0.102883,-0.993321
9.30138,-2.07506,-1.78809,-0.00586283,0.0481067,-0.107174,-0.993058
9.39926,-1.91169,-1.89911,-0.0071404,0.0417866,-0.11465,-0.992501
9.52038,-1.73881,-1.86371,-0.0044596,0.0416444,-0.12337,-0.991476
9.62742,-1.59192,-1.889,-0.00608524,0.0399459,-0.12993,-0.990699
9.75941,-1.36828,-1.84657,-0.00787937,0.0426428,-0.140299,-0.989159
9.8835,-1.25414,-1.73666,-0.00855737,0.0491457,-0.144931,-0.988183
9.98589,-1.17482,-1.68251,-0.0040323,0.0509506,-0.148746,-0.987554
10.0813,-1.0699,-1.67238,-0.00049204,0.0504022,-0.15357,-0.986851
10.1735,-0.943959,-1.66792,-0.0002467,0.0498872,-0.158615,-0.986079
10.2508,-0.814601,-1.73517,0.000675812,0.0453889,-0.163804,-0.985448
10.3658,-0.617641,-1.57195,-0.000650922,0.0531896,-0.17123,-0.983794
10.4618,-0.401588,-1.5323,-0.00412407,0.0558891,-0.179126,-0.982229
10.5519,-0.299843,-1.49156,-0.010642,0.0593695,-0.181135,-0.981607
10.6201,-0.106899,-1.64111,-0.0140807,0.0526399,-0.188332,-0.980592
10.6969,0.0452947,-1.69063,-0.00504749,0.0477862,-0.195922,-0.979441
10.7875,0.101615,-1.64266,-0.000747147,0.0481239,-0.198139,-0.978991
10.87,0.208216,-1.68834,0.00172941,0.0445103,-0.202717,-0.978224
10.9825,0.380433,-1.53817,0.00642012,0.050286,-0.210342,-0.976312
11.0741,0.45486,-1.58692,0.00730153,0.0481402,-0.213259,-0.975782
11.1501,0.539967,-1.71154,0.00784376,0.0424486,-0.216693,-0.975285
11.2219,0.628057,-1.82653,0.0113374,0.0366009,-0.220756,-0.974576
