8.25074, -3.18347, -1.99521, -0.0166494, 0.0436721, -0.0508982, -0.997609
8.39243, -3.05282, -1.98424, -0.0136742, 0.0431518, -0.0590921, -0.997226
8.51208, -2.90863, -2.06675, -0.0116499, 0.0370403, -0.0675722, -0.996958
8.65988, -2.76533, -1.98166, -0.00910562, 0.0401796, -0.0757308, -0.996277
8.7897, -2.65285, -1.91511, -0.00630136, 0.0419005, -0.0817354, -0.995753
8.90153, -2.59598, -1.86108, -0.00780052, 0.0449076, -0.0832264, -0.995488
9.05997, -2.39777, -1.76999, -0.00520968, 0.0490222, -0.0933025, -0.994416
9.20819, -2.21186, -1.68993, -0.0011823, 0.0522169, -0.102883, -0.993321
9.30506, -2.09331, -1.79367, -0.00586283, 0.0481067, -0.107174, -0.993058
9.40339, -1.93223, -1.90538, -0.0071404, 0.0417866, -0.11465, -0.992501
9.52497, -1.76162, -1.87068, -0.0044596, 0.0416444, -0.12337, -0.991476
9.63247, -1.61701, -1.89666, -0.00608524, 0.0399459, -0.12993, -0.990699
9.76492, -1.39565, -1.85493, -0.00787937, 0.0426428, -0.140299, -0.989159
9.88947, -1.28379, -1.74572, -0.00855737, 0.0491457, -0.144931, -0.988183
9.99232, -1.20675, -1.69227, -0.0040323, 0.0509506, -0.148746, -0.987554
10.0882, -1.10412, -1.68284, -0.00049204, 0.0504022, -0.15357, -0.986851
10.1809, -0.980451, -1.67907, -0.0002467, 0.0498872, -0.158615, -0.986079
10.2586, -0.853375, -1.74702, 0.000675812, 0.0453889, -0.163804, -0.985448
10.3741, -0.658698, -1.5845, -0.000650922, 0.0531896, -0.17123, -0.983794
10.4705, -0.444927, -1.54554, -0.00412407, 0.0558891, -0.179126, -0.982229
10.5611, -0.34546, -1.5055, -0.010642, 0.0593695, -0.181135, -0.981607
10.6297, -0.154797, -1.65575, -0.0140807, 0.0526399, -0.188332, -0.980592
10.707, -0.00488411, -1.70597, -0.00504749, 0.0477862, -0.195922, -0.979441
10.7981, 0.0491577, -1.65869, -0.000747147, 0.0481239, -0.198139, -0.978991
10.881, 0.153478, -1.70507, 0.00172941, 0.0445103, -0.202717, -0.978224
10.9939, 0.323411, -1.55559, 0.00642012, 0.050286, -0.210342, -0.976312
11.086, 0.395559, -1.60504, 0.00730153, 0.0481402, -0.213259, -0.975782
11.1625, 0.478385, -1.73036, 0.00784376, 0.0424486, -0.216693, -0.975285
11.2348, 0.564194, -1.84605, 0.0113374, 0.0366009, -0.220756, -0.974576
11.3308, 0.644604, -1.76428, 0.00924479, 0.040075, -0.223096, -0.973928
11.4098, 0.723279, -1.79113, 0.00868515, 0.0381849, -0.225756, -0.973396
11.5111, 0.808198, -1.65961, 0.00574758, 0.0438866, -0.22772, -0.97272
11.606, 1.04371, -1.46827, 0.00650822, 0.0520424, -0.236384, -0.970243
11.6886, 1.23726, -1.36607, 0.00835841, 0.0562965, -0.243606, -0.968203
11.7539, 1.4124, -1.42843, 0.00345204, 0.0542577, -0.249393, -0.966875
11.8096, 1.55012, -1.58562, 0.00660101, 0.0467436, -0.255035, -0.965779
11.8984, 1.57324, -1.58831, 0.00720728, 0.0457107, -0.25529, -0.965756
11.9809, 1.64113, -1.61724, 0.00286942, 0.0442559, -0.256774, -0.965453
12.0657, 1.82305, -1.52489, 0.0093065, 0.0470657, -0.264319, -0.963241
12.1507, 1.81032, -1.7016, 0.00652544, 0.0404001, -0.263057, -0.963912
12.2474, 1.80766, -1.72453, 0.00273651, 0.0399328, -0.26172, -0.964313
12.3134, 1.86957, -1.88582, 0.00612449, 0.0328769, -0.264336, -0.963851
12.399, 1.92259, -1.89002, 0.00531927, 0.0323221, -0.265561, -0.963537
12.4976, 1.99148, -1.75516, 0.00529292, 0.0370437, -0.267063, -0.962952
12.6029, 2.04925, -1.57811, 0.00167728, 0.0440838, -0.267394, -0.962577
12.6899, 2.13218, -1.53937, -0.000822422, 0.0460342, -0.268982, -0.962044
12.7735, 2.19976, -1.52673, 0.000962409, 0.0465269, -0.270744, -0.961526
12.8454, 2.23746, -1.65288, -0.00163018, 0.0419372, -0.271089, -0.961639
12.9328, 2.28245, -1.60548, -0.000533679, 0.0431617, -0.272098, -0.961301
13.0044, 2.33632, -1.69159, 0.000278111, 0.0390659, -0.273712, -0.961018
13.1029, 2.40688, -1.54914, 0.00113837, 0.0437682, -0.275721, -0.96024
13.1825, 2.49308, -1.59972, 0.00580886, 0.0412163, -0.279211, -0.959327
13.2809, 2.54247, -1.53179, 0.00226381, 0.0440826, -0.280016, -0.95898
13.378, 2.59967, -1.43779, 0.00325787, 0.0474456, -0.281655, -0.958336
13.4291, 2.70944, -1.68079, 0.00530349, 0.0381847, -0.285821, -0.957507
13.5218, 2.78496, -1.58351, 0.00499617, 0.0411692, -0.287815, -0.956788
13.6126, 2.83436, -1.55832, 0.00608632, 0.0412509, -0.288992, -0.956423
13.7134, 2.94784, -1.33006, 0.00944608, 0.0488793, -0.292221, -0.955054
13.7935, 3.09367, -1.23882, 0.0121173, 0.0520173, -0.296631, -0.953497
13.8807, 3.12099, -1.35368, 0.00890864, 0.0482944, -0.29673, -0.953698
13.9478, 3.18674, -1.5592, 0.00471465, 0.041244, -0.298295, -0.953571
14.0512, 3.17596, -1.55408, 0.00425687, 0.040842, -0.297452, -0.953853
14.146, 3.12478, -1.7388, 2.54178e-05, 0.0341208, -0.295181, -0.954832
14.2388, 3.18959, -1.72868, 5.27795e-05, 0.0342271, -0.297219, -0.954195
14.3622, 3.11163, -1.72132, 0.001822, 0.0345326, -0.294652, -0.954979
14.4913, 3.06085, -1.55352, 0.0019887, 0.0404486, -0.292524, -0.9554
14.592, 2.99859, -1.6746, 0.00191972, 0.0363394, -0.290344, -0.95623
14.6912, 3.00765, -1.64747, -0.00142518, 0.0371309, -0.289865, -0.956346
14.7738, 3.09436, -1.62147, 0.00041966, 0.0371826, -0.292443, -0.95556
