8.25074, -3.18347, -1.99521, -0.0166494, 0.0436721, -0.0508982, -0.997609
8.39189, -3.05204, -1.98398, -0.0136742, 0.0431518, -0.0590921, -0.997226
8.511, -2.90708, -2.06622, -0.0116499, 0.0370403, -0.0675722, -0.996958
8.65825, -2.763, -1.98087, -0.00910562, 0.0401796, -0.0757308, -0.996277
8.78753, -2.64974, -1.91405, -0.00630136, 0.0419005, -0.0817354, -0.995753
8.89881, -2.59209, -1.85976, -0.00780052, 0.0449076, -0.0832264, -0.995488
9.05671, -2.3931, -1.7684, -0.00520968, 0.0490222, -0.0933025, -0.994416
9.20439, -2.20642, -1.68808, -0.0011823, 0.0522169, -0.102883, -0.993321
9.30071, -2.0871, -1.79156, -0.00586283, 0.0481067, -0.107174, -0.993058
9.3985, -1.92523, -1.90301, -0.0071404, 0.0417866, -0.11465, -0.992501
9.51955, -1.75385, -1.86805, -0.0044596, 0.0416444, -0.12337, -0.991476
9.6265, -1.60847, -1.89376, -0.00608524, 0.0399459, -0.12993, -0.990699
9.7584, -1.38633, -1.85177, -0.00787937, 0.0426428, -0.140299, -0.989159
9.88241, -1.27369, -1.74229, -0.00855737, 0.0491457, -0.144931, -0.988183
9.98472, -1.19587, -1.68858, -0.0040323, 0.0509506, -0.148746, -0.987554
10.08, -1.09246, -1.67888, -0.00049204, 0.0504022, -0.15357, -0.986851
10.1722, -0.968022, -1.67485, -0.0002467, 0.0498872, -0.158615, -0.986079
10.2494, -0.840169, -1.74254, 0.000675812, 0.0453889, -0.163804, -0.985448
10.3643, -0.644714, -1.57975, -0.000650922, 0.0531896, -0.17123, -0.983794
10.4602, -0.430165, -1.54053, -0.00412407, 0.0558891, -0.179126, -0.982229
10.5502, -0.329923, -1.50022, -0.010642, 0.0593695, -0.181135, -0.981607
10.6183, -0.138483, -1.65021, -0.0140807, 0.0526399, -0.188332, -0.980592
10.6951, 0.0122068, -1.70017, -0.00504749, 0.0477862, -0.195922, -0.979441
10.7856, 0.0670246, -1.65262, -0.000747147, 0.0481239, -0.198139, -0.978991
10.8679, 0.172121, -1.69875, 0.00172941, 0.0445103, -0.202717, -0.978224
10.9804, 0.342832, -1.549, 0.00642012, 0.050286, -0.210342, -0.976312
11.0719, 0.415757, -1.59819, 0.00730153, 0.0481402, -0.213259, -0.975782
11.1478, 0.49936, -1.72324, 0.00784376, 0.0424486, -0.216693, -0.975285
11.2196, 0.585946, -1.83867, 0.0113374, 0.0366009, -0.220756, -0.974576
11.3151, 0.667133, -1.75663, 0.00924479, 0.040075, -0.223096, -0.973928
11.3935, 0.746584, -1.78322, 0.00868515, 0.0381849, -0.225756, -0.973396
11.4943, 0.832281, -1.65143, 0.00574758, 0.0438866, -0.22772, -0.97272
