8.25074, -3.18347, -1.99521, 0.0166494, -0.0436721, 0.0508982, 0.99761
8.39451, -3.05351, -1.98394, 0.0136742, -0.0431518, 0.0590921, 0.997226
8.51623, -2.91002, -2.06615, 0.0116499, -0.0370403, 0.0675722, 0.996959
8.6661, -2.76742, -1.98075, 0.00910562, -0.0401796, 0.0757308, 0.996277
8.79799, -2.65564, -1.9139, 0.00630136, -0.0419005, 0.0817354, 0.995753
8.91189, -2.59946, -1.85957, 0.00780052, -0.0449076, 0.0832264, 0.995488
9.0724, -2.40194, -1.76817, 0.00520968, -0.0490222, 0.0933025, 0.994417
9.2227, -2.21674, -1.68781, 0.0011823, -0.0522169, 0.102883, 0.993321
9.32164, -2.09888, -1.79125, 0.00586283, -0.0481068, 0.107174, 0.993058
9.42204, -1.93849, -1.90266, 0.0071404, -0.0417866, 0.11465, 0.992501
9.5457, -1.76858, -1.86766, 0.0044596, -0.0416444, 0.12337, 0.991477
9.65526, -1.62467, -1.89334, 0.00608524, -0.0399459, 0.12993, 0.9907
9.78978, -1.404, -1.85131, 0.00787937, -0.0426428, 0.140299, 0.989159
9.9164, -1.29284, -1.74179, 0.00855737, -0.0491457, 0.144931, 0.988183
10.0213, -1.21649, -1.68804, 0.0040323, -0.0509506, 0.148746, 0.987554
10.1192, -1.11455, -1.6783, 0.00049204, -0.0504022, 0.15357, 0.986851
10.214, -0.991583, -1.67424, 0.0002467, -0.0498872, 0.158615, 0.986079
10.2938, -0.865203, -1.74188, -0.000675813, -0.0453889, 0.163804, 0.985448
10.4114, -0.671223, -1.57906, 0.000650922, -0.0531896, 0.17123, 0.983794
10.5099, -0.458148, -1.5398, 0.00412407, -0.0558891, 0.179126, 0.982229
10.6025, -0.359375, -1.49945, 0.010642, -0.0593695, 0.181135, 0.981607
10.6732, -0.169409, -1.6494, 0.0140807, -0.0526399, 0.188332, 0.980593
10.7526, -0.0201914, -1.69932, 0.00504749, -0.0477862, 0.195922, 0.979441
10.8458, 0.0331553, -1.65174, 0.000747147, -0.0481239, 0.198139, 0.978992
10.9307, 0.136779, -1.69782, -0.00172941, -0.0445103, 0.202717, 0.978224
