8.25074, -3.18347, -1.99521, -0.0166494, 0.0436721, -0.0508982, -0.997609
8.39182, -3.05134, -1.98355, -0.0136742, 0.0431518, -0.0590921, -0.997226
8.51085, -2.90568, -2.06537, -0.0116499, 0.0370403, -0.0675722, -0.996958
8.65804, -2.76091, -1.97959, -0.00910562, 0.0401796, -0.0757308, -0.996277
8.78724, -2.64696, -1.91235, -0.00630136, 0.0419005, -0.0817354, -0.995753
8.89846, -2.58861, -1.85764, -0.00780052, 0.0449076, -0.0832264, -0.995488
9.05628, -2.38892, -1.76585, -0.00520968, 0.0490222, -0.0933025, -0.994416
9.20389, -2.20155, -1.6851, -0.0011823, 0.0522169, -0.102883, -0.993321
9.30014, -2.08153, -1.78816, -0.00586283, 0.0481067, -0.107174, -0.993058
9.39786, -1.91896, -1.89918, -0.0071404, 0.0417866, -0.11465, -0.992501
9.51883, -1.74688, -1.8638, -0.0044596, 0.0416444, -0.12337, -0.991476
9.62571, -1.60081, -1.88909, -0.00608524, 0.0399459, -0.12993, -0.990699
9.75755, -1.37797, -1.84667, -0.00787937, 0.0426428, -0.140299, -0.989159
9.88149, -1.26464, -1.73677, -0.00855737, 0.0491457, -0.144931, -0.988183
9.98373, -1.18613, -1.68263, -0.0040323, 0.0509506, -0.148746, -0.987554
10.079, -1.08202, -1.67251, -0.00049204, 0.0504022, -0.15357, -0.986851
10.1711, -0.956881, -1.66806, -0.0002467, 0.0498872, -0.158615, -0.986079
10.2482, -0.828331, -1.73531, 0.000675812, 0.0453889, -0.163804, -0.985448
10.363, -0.63218, -1.5721, -0.000650922, 0.0531896, -0.17123, -0.983794
10.4589, -0.416934, -1.53246, -0.00412407, 0.0558891, -0.179126, -0.982229
10.5488, -0.315996, -1.49173, -0.010642, 0.0593695, -0.181135, -0.981607
10.6168, -0.12386, -1.64129, -0.0140807, 0.0526399, -0.188332, -0.980592
10.6935, 0.027526, -1.69082, -0.00504749, 0.0477862, -0.195922, -0.979441
10.784, 0.0830394, -1.64285, -0.000747147, 0.0481239, -0.198139, -0.978991
10.8662, 0.188833, -1.68855, 0.00172941, 0.0445103, -0.202717, -0.978224
10.9786, 0.360241, -1.53838, 0.00642012, 0.050286, -0.210342, -0.976312
11.07, 0.433861, -1.58714, 0.00730153, 0.0481402, -0.213259, -0.975782
11.1459, 0.518161, -1.71177, 0.00784376, 0.0424486, -0.216693, -0.975285
11.2176, 0.605443, -1.82677, 0.0113374, 0.0366009, -0.220756, -0.974576
11.313, 0.687326, -1.74431, 0.00924479, 0.040075, -0.223096, -0.973928
11.3914, 0.767474, -1.77047, 0.00868515, 0.0381849, -0.225756, -0.973396
11.4921, 0.853868, -1.63826, 0.00574758, 0.0438866, -0.22772, -0.97272
11.5864, 1.09085, -1.44623, 0.00650822, 0.0520424, -0.236384, -0.970243
11.6683, 1.28588, -1.34334, 0.00835841, 0.0562965, -0.243606, -0.968203
11.733, 1.46249, -1.40502, 0.00345204, 0.0542577, -0.249393, -0.966875
11.7882, 1.60168, -1.56152, 0.00660101, 0.0467436, -0.255035, -0.965779
11.8763, 1.62627, -1.56353, 0.00720728, 0.0457107, -0.25529, -0.965756
11.9582, 1.69564, -1.59177, 0.00286942, 0.0442559, -0.256774, -0.965453
12.0424, 1.87903, -1.49873, 0.0093065, 0.0470657, -0.264319, -0.963241
12.1267, 1.86777, -1.67474, 0.00652544, 0.0404001, -0.263057, -0.963912
