8.25074, -3.18347, -1.99521, -0.0166494, 0.0436721, -0.0508982, -0.997609
8.39147, -3.04906, -1.9838, -0.0136742, 0.0431518, -0.0590921, -0.997226
8.51015, -2.90112, -2.06588, -0.0116499, 0.0370403, -0.0675722, -0.996958
8.65699, -2.75407, -1.98034, -0.00910562, 0.0401796, -0.0757308, -0.996277
8.78585, -2.63784, -1.91336, -0.00630136, 0.0419005, -0.0817354, -0.995753
8.89672, -2.57721, -1.8589, -0.00780052, 0.0449076, -0.0832264, -0.995488
9.05419, -2.37524, -1.76736, -0.00520968, 0.0490222, -0.0933025, -0.994416
9.20145, -2.18559, -1.68687, -0.0011823, 0.0522169, -0.102883, -0.993321
9.29736, -2.06329, -1.79018, -0.00586283, 0.0481067, -0.107174, -0.993058
9.39472, -1.89845, -1.90145, -0.0071404, 0.0417866, -0.11465, -0.992501
9.51535, -1.72409, -1.86631, -0.0044596, 0.0416444, -0.12337, -0.991476
9.62188, -1.57574, -1.89186, -0.00608524, 0.0399459, -0.12993, -0.990699
9.75337, -1.35062, -1.84969, -0.00787937, 0.0426428, -0.140299, -0.989159
9.87696, -1.23501, -1.74004, -0.00855737, 0.0491457, -0.144931, -0.988183
9.97885, -1.15423, -1.68615, -0.0040323, 0.0509506, -0.148746, -0.987554
10.0737, -1.04784, -1.67628, -0.00049204, 0.0504022, -0.15357, -0.986851
10.1655, -0.920423, -1.67208, -0.0002467, 0.0498872, -0.158615, -0.986079
10.2422, -0.789593, -1.73959, 0.000675812, 0.0453889, -0.163804, -0.985448
10.3567, -0.591161, -1.57663, -0.000650922, 0.0531896, -0.17123, -0.983794
10.4523, -0.373636, -1.53724, -0.00412407, 0.0558891, -0.179126, -0.982229
10.5418, -0.270422, -1.49676, -0.010642, 0.0593695, -0.181135, -0.981607
10.6095, -0.0760069, -1.64657, -0.0140807, 0.0526399, -0.188332, -0.980592
10.6858, 0.0776583, -1.69635, -0.00504749, 0.0477862, -0.195922, -0.979441
