4.21839, 3.35976, -0.31625, 0.0418107, 0.0513685, -0.362911, -0.929467
4.29016, 3.41318, -0.300553, 0.0377289, 0.051456, -0.36544, -0.928645
4.36986, 3.44779, -0.371091, 0.0365732, 0.044479, -0.36679, -0.92852
4.44858, 3.48016, -0.390513, 0.0326538, 0.0411682, -0.367786, -0.928425
4.54931, 3.48373, -0.36442, 0.0307042, 0.0414902, -0.366046, -0.929164
4.64397, 3.49023, -0.411667, 0.0344154, 0.0366551, -0.365616, -0.929406
4.75359, 3.48525, -0.339743, 0.0330879, 0.0412193, -0.363494, -0.930096
4.84725, 3.50233, -0.271366, 0.0371146, 0.047903, -0.363962, -0.92944
4.97512, 3.46549, -0.290535, 0.0316849, 0.0445733, -0.35946, -0.931556
5.04815, 3.50568, -0.343241, 0.0336547, 0.040497, -0.362512, -0.93049
5.12204, 3.54242, -0.393203, 0.0320907, 0.0353548, -0.364921, -0.929813
5.1871, 3.60148, -0.322667, 0.0343728, 0.04048, -0.368633, -0.928057
5.25751, 3.65523, -0.242995, 0.0385391, 0.0467534, -0.371363, -0.926509
5.31857, 3.72435, -0.180724, 0.0411151, 0.0517441, -0.375115, -0.924619
5.3835, 3.78744, -0.11414, 0.0380046, 0.0561405, -0.37822, -0.92323
5.41957, 3.8888, -0.20333, 0.0414585, 0.0501237, -0.385533, -0.920398
5.50403, 3.91547, -0.30147, 0.0383756, 0.0414254, -0.386558, -0.920534
5.59475, 3.93263, -0.36256, 0.0420101, 0.0366067, -0.386958, -0.920412
5.6902, 3.94688, -0.36763, 0.0431094, 0.0352573, -0.386955, -0.920415
5.77752, 3.98042, -0.310159, 0.0508858, 0.0404854, -0.388377, -0.919203
5.90678, 3.95242, -0.324072, 0.0503038, 0.0389304, -0.385047, -0.920702
6.03546, 3.92099, -0.355008, 0.0459759, 0.035402, -0.381583, -0.922511
6.16729, 3.88576, -0.287101, 0.037935, 0.0378305, -0.377238, -0.924566
6.2709, 3.89318, -0.295339, 0.0375825, 0.0361449, -0.376376, -0.924998
6.37469, 3.90614, -0.231939, 0.0366345, 0.0391817, -0.37525, -0.92537
6.45756, 3.95332, -0.0934614, 0.0318251, 0.0470223, -0.376128, -0.924826
6.53726, 3.99901, -0.0124854, 0.0241985, 0.0510844, -0.377134, -0.924432
6.57466, 4.10733, -0.0283356, 0.0227973, 0.0497496, -0.383023, -0.922116
6.61484, 4.2045, -0.14531, 0.0241181, 0.0420293, -0.388554, -0.920151
6.6626, 4.28822, -0.141195, 0.0261174, 0.0415938, -0.392967, -0.91824
6.75294, 4.30744, -0.159402, 0.0269717, 0.0392592, -0.393185, -0.918225
6.83043, 4.35006, -0.0934848, 0.0305661, 0.0432719, -0.394978, -0.917162
6.92002, 4.36813, -0.0368494, 0.0324385, 0.0467991, -0.395207, -0.916825
7.04083, 4.32891, -0.0238366, 0.0290367, 0.0467174, -0.391895, -0.918364
7.13572, 4.33194, -0.0191963, 0.0269578, 0.046327, -0.391271, -0.918713
7.20705, 4.3805, -0.0460334, 0.0276841, 0.0439103, -0.393399, -0.917901
7.26476, 4.45822, -0.101469, 0.0277869, 0.0395828, -0.397174, -0.916468
7.33818, 4.50944, 0.0111003, 0.0236431, 0.0447679, -0.398694, -0.915685
7.37804, 4.61087, 0.086593, 0.0210257, 0.0486298, -0.403353, -0.913509
7.44473, 4.66552, 0.0822928, 0.0194753, 0.0482375, -0.405278, -0.912712
7.4857, 4.75877, 0.0691006, 0.0195893, 0.0474731, -0.409643, -0.910799
7.56238, 4.79731, -0.0119279, 0.0174022, 0.0419294, -0.410927, -0.910537
7.63642, 4.83956, -0.0786522, 0.017531, 0.0372952, -0.412628, -0.909967
7.72244, 4.85985, -0.0684545, 0.0182008, 0.037118, -0.41317, -0.909715
7.76486, 4.94813, -0.030288, 0.0252777, 0.0400152, -0.417792, -0.907309
7.8683, 4.93646, -0.0323019, 0.025537, 0.0399359, -0.416617, -0.907845
7.95087, 4.95065, 0.00690714, 0.0250258, 0.0418657, -0.416974, -0.907609
8.03125, 4.966, -0.00410253, 0.0215717, 0.0405164, -0.417465, -0.907533
8.07012, 5.04924, -0.0265389, 0.0219377, 0.038748, -0.421728, -0.905628
8.10192, 5.14523, 0.00221489, 0.0214764, 0.0394787, -0.426426, -0.903405
8.12602, 5.25228, 0.0676848, 0.0206841, 0.0423209, -0.431483, -0.90089
8.14886, 5.3553, 0.203057, 0.0185425, 0.0490988, -0.436086, -0.898373
8.13916, 5.51434, 0.109939, 0.019641, 0.0449025, -0.443996, -0.894687
8.14119, 5.64702, 0.10486, 0.0215896, 0.0449956, -0.450341, -0.891461
8.21517, 5.67373, 0.0411548, 0.0162719, 0.0405783, -0.451055, -0.891425
8.26136, 5.74082, 0.022415, 0.0181826, 0.0392141, -0.453978, -0.889964
8.32204, 5.78753, -0.050908, 0.0206858, 0.0353165, -0.455995, -0.889041
8.42763, 5.76312, 0.105389, 0.0215395, 0.0426863, -0.454059, -0.889688
8.53067, 5.74169, 0.174089, 0.0243317, 0.0462401, -0.452577, -0.890193
8.67633, 5.65282, 0.192799, 0.0160014, 0.0460285, -0.447867, -0.892771
8.71941, 5.72115, 0.156255, 0.0148886, 0.0440074, -0.451289, -0.891168
8.76605, 5.7859, 0.0896493, 0.0175981, 0.0406834, -0.454458, -0.889664
8.82962, 5.8244, 0.0913174, 0.0194341, 0.0402523, -0.456217, -0.888745
8.87765, 5.88683, 0.164569, 0.0192216, 0.0430777, -0.458982, -0.887192
8.93728, 5.93015, 0.255008, 0.0219081, 0.0472762, -0.460669, -0.886041
8.99444, 5.97038, 0.40021, 0.0178073, 0.0536593, -0.462183, -0.88498
9.10408, 5.941, 0.356819, 0.0211362, 0.0518989, -0.460328, -0.885979
9.21268, 5.91102, 0.287169, 0.0217696, 0.0484572, -0.458604, -0.887051
9.34584, 5.83999, 0.238729, 0.0203146, 0.0454323, -0.455045, -0.889077
9.4892, 5.74978, 0.197021, 0.023669, 0.0430168, -0.450707, -0.89132
9.63076, 5.64471, 0.378555, 0.0249921, 0.0505041, -0.445609, -0.893452
9.77884, 5.53254, 0.446085, 0.0309458, 0.0534463, -0.440344, -0.895702
9.98585, 5.31419, 0.392484, 0.0320428, 0.0505955, -0.430593, -0.900557
10.1572, 5.15027, 0.311064, 0.0288612, 0.046456, -0.423525, -0.904232
10.3124, 5.00484, 0.245994, 0.0265538, 0.0429424, -0.41725, -0.907388
10.4418, 4.91041, 0.124292, 0.023372, 0.036839, -0.413262, -0.909566
10.5483, 4.86498, 0.0446509, 0.0196417, 0.0326396, -0.411218, -0.91074
10.6237, 4.88654, 0.0726222, 0.0212389, 0.0333766, -0.411827, -0.910403
10.6773, 4.94489, 0.192129, 0.0192873, 0.0383985, -0.413867, -0.909322
10.7587, 4.93449, 0.229208, 0.0155085, 0.0399874, -0.413088, -0.909681
10.8471, 4.90753, 0.175514, 0.013062, 0.0376459, -0.411686, -0.910454
10.9889, 4.75365, 0.155202, 0.010166, 0.0364529, -0.404956, -0.913552
11.1545, 4.53676, 0.133379, 0.0126139, 0.0350067, -0.395725, -0.917615
11.3286, 4.28404, 0.112313, 0.0159253, 0.0334888, -0.385201, -0.922087
11.5335, 3.90684, 0.273602, 0.0231873, 0.0392771, -0.369639, -0.928055
11.734, 3.49361, 0.337283, 0.0309032, 0.040988, -0.352892, -0.934255
11.9637, 2.85691, 0.531723, 0.0284366, 0.0483888, -0.3274, -0.943217
12.1604, 2.21486, 0.590158, 0.0290482, 0.0499779, -0.301949, -0.95157
12.3344, 1.44376, 0.639293, 0.0322976, 0.0504951, -0.27136, -0.960609
12.4626, 0.568463, 0.683104, 0.032605, 0.050915, -0.236687, -0.969703
12.5302, -0.270438, 0.701056, 0.0282331, 0.0514133, -0.203331, -0.977351
12.5375, -1.09201, 0.762941, 0.0264743, 0.0535525, -0.17025, -0.983588
12.4974, -1.85782, 0.812003, 0.0225673, 0.0562478, -0.139108, -0.988421
12.4101, -2.59138, 0.898949, 0.0218436, 0.0598479, -0.108826, -0.992017
12.2374, -3.48579, 0.883145, 0.0201221, 0.0595703, -0.0717623, -0.995438
11.9903, -4.39785, 0.813423, 0.0178666, 0.0574077, -0.0333487, -0.997634
11.6171, -5.39204, 0.858994, 0.0156923, 0.0603028, 0.00964481, -0.99801
11.155, -6.35917, 0.925718, 0.0176545, 0.0624002, 0.0530603, -0.996483
10.5446, -7.40002, 0.882803, 0.0179879, 0.060655, 0.101592, -0.992812
9.81958, -8.39642, 0.874033, 0.0179324, 0.0608294, 0.150767, -0.986533
9.02598, -9.28388, 0.940688, 0.0174462, 0.0651703, 0.197773, -0.977923
8.01567, -10.2147, 0.854534, 0.00812563, 0.0694725, 0.251117, -0.965426
6.97195, -10.9828, 0.809356, 0.00544337, 0.071631, 0.30093, -0.950936
5.86989, -11.6263, 0.764876, 0.00808231, 0.0695462, 0.349429, -0.934343
4.65806, -12.1726, 0.653873, 0.0132102, 0.0610589, 0.399194, -0.914736
3.46138, -12.5662, 0.479352, 0.0110701, 0.0555572, 0.445369, -0.893553
2.34458, -12.8115, 0.249727, 0.00369614, 0.0527889, 0.486537, -0.872056
1.313, -12.9358, 0.00843319, -0.00159449, 0.0470516, 0.523373, -0.850802
0.38786, -12.9654, -0.261759, -0.0111989, 0.0451175, 0.555678, -0.830097
-0.54635, -12.9235, -0.275793, -0.0118144, 0.0480248, 0.586968, -0.808098
-1.47924, -12.8132, -0.216817, -0.00872758, 0.0506575, 0.61743, -0.784945
-2.38661, -12.6366, -0.29893, -0.00874889, 0.0475293, 0.646923, -0.761022
-3.14229, -12.4298, -0.312775, -0.00841342, 0.0482709, 0.671386, -0.739486
-3.92124, -12.166, -0.293777, -0.00633116, 0.0488428, 0.696254, -0.716104
-4.62431, -11.871, -0.45743, -0.01284, 0.0508761, 0.719072, -0.692952
-5.30423, -11.5327, -0.593763, -0.0174354, 0.0521492, 0.741125, -0.669111
-6.06733, -11.0868, -0.831702, -0.0260569, 0.0539834, 0.765715, -0.640381
-6.7917, -10.5912, -0.973877, -0.0279917, 0.0489975, 0.789064, -0.611714
-7.39681, -10.1093, -0.999437, -0.0266963, 0.0468928, 0.808752, -0.58567
-7.93168, -9.62255, -0.943699, -0.0227167, 0.0452974, 0.826352, -0.56087
-8.31306, -9.20459, -0.95387, -0.0209329, 0.0394398, 0.839833, -0.541006
-8.59849, -8.82856, -1.06116, -0.0238957, 0.035437, 0.850773, -0.523793
-8.82099, -8.4882, -1.17828, -0.0267317, 0.0293877, 0.859937, -0.508852
-8.91842, -8.25863, -1.32729, -0.0313969, 0.023898, 0.865471, -0.499403
-8.97725, -8.08684, -1.33671, -0.0316975, 0.0242255, 0.86962, -0.492107
-9.02927, -7.92883, -1.30201, -0.0293205, 0.0197994, 0.87345, -0.485626
-9.03813, -7.81363, -1.29584, -0.0298172, 0.021454, 0.876157, -0.480623
-9.03112, -7.72731, -1.22132, -0.0277507, 0.0250513, 0.878308, -0.476631
-9.0791, -7.553, -1.30115, -0.0318089, 0.0276762, 0.882546, -0.468331
-9.17756, -7.31163, -1.39719, -0.0357753, 0.0286006, 0.888403, -0.456773
-9.31696, -7.01393, -1.47537, -0.0378437, 0.0248039, 0.895457, -0.442843
-9.3838, -6.8205, -1.46228, -0.0360148, 0.0196627, 0.899967, -0.434023
-9.38947, -6.70953, -1.43749, -0.0352705, 0.020954, 0.902506, -0.428719
-9.36871, -6.61533, -1.49126, -0.0381333, 0.021102, 0.90438, -0.424496
-9.34027, -6.51967, -1.56858, -0.0418082, 0.0191944, 0.9061, -0.420555
-9.31171, -6.40419, -1.70222, -0.0483434, 0.0201294, 0.908067, -0.415537
-9.26388, -6.32144, -1.79379, -0.0524447, 0.0189736, 0.909347, -0.412282
-9.23342, -6.25574, -1.72493, -0.0488015, 0.0155346, 0.910715, -0.409848
-9.14957, -6.27427, -1.6213, -0.0453114, 0.0210258, 0.910437, -0.410621
-9.11007, -6.22337, -1.52365, -0.0409168, 0.0189021, 0.911635, -0.408522
-9.03664, -6.20579, -1.48721, -0.0407668, 0.0232463, 0.91208, -0.407317
-8.94723, -6.18423, -1.57286, -0.0464653, 0.0294787, 0.912358, -0.405679
-8.89557, -6.1283, -1.57448, -0.0479067, 0.0365992, 0.913659, -0.401985
-8.90494, -5.97014, -1.64248, -0.050488, 0.0345472, 0.917106, -0.39392
-8.93361, -5.81876, -1.558, -0.0453718, 0.0291328, 0.920684, -0.386566
-8.93468, -5.71559, -1.4237, -0.0391779, 0.0292429, 0.923157, -0.381303
-8.86539, -5.69231, -1.38651, -0.0381468, 0.0294299, 0.923536, -0.380473
-8.79342, -5.6666, -1.36555, -0.0382314, 0.031567, 0.923807, -0.379634
-8.73313, -5.58821, -1.48615, -0.0440858, 0.0288414, 0.924842, -0.376684
-8.65864, -5.52463, -1.62669, -0.0504741, 0.0246715, 0.925421, -0.374752
-8.6484, -5.40772, -1.60889, -0.049542, 0.024296, 0.92765, -0.369351
-8.6217, -5.31607, -1.58276, -0.0476288, 0.020135, 0.92933, -0.365611
-8.5557, -5.29629, -1.5043, -0.0440483, 0.0194754, 0.929668, -0.365235
-8.45945, -5.31807, -1.44778, -0.0425237, 0.0230926, 0.92915, -0.366522
-8.36828, -5.30965, -1.48168, -0.0444963, 0.0213434, 0.929081, -0.366569
