4.21839, 3.35976, -0.31625, 0.0418107, 0.0513685, -0.362911, -0.929467
4.29004, 3.41397, -0.300718, 0.0377289, 0.051456, -0.36544, -0.928645
4.36962, 3.44937, -0.371421, 0.0365732, 0.044479, -0.36679, -0.92852
4.44822, 3.48254, -0.391008, 0.0326538, 0.0411682, -0.367786, -0.928425
4.54883, 3.48691, -0.365081, 0.0307042, 0.0414902, -0.366046, -0.929164
4.64337, 3.4942, -0.412493, 0.0344154, 0.0366551, -0.365616, -0.929406
4.75287, 3.49001, -0.340735, 0.0330879, 0.0412193, -0.363494, -0.930096
4.84641, 3.50789, -0.272524, 0.0371146, 0.047903, -0.363962, -0.92944
4.97415, 3.47185, -0.291859, 0.0316849, 0.0445733, -0.35946, -0.931556
5.04707, 3.51283, -0.34473, 0.0336547, 0.040497, -0.362512, -0.93049
5.12084, 3.55037, -0.394858, 0.0320907, 0.0353548, -0.364921, -0.929813
5.18577, 3.61022, -0.324488, 0.0343728, 0.04048, -0.368633, -0.928057
5.25607, 3.66477, -0.244981, 0.0385391, 0.0467534, -0.371363, -0.926509
5.31701, 3.73468, -0.182876, 0.0411151, 0.0517441, -0.375115, -0.924619
5.38182, 3.79856, -0.116457, 0.0380046, 0.0561405, -0.37822, -0.92323
5.41777, 3.90073, -0.205812, 0.0414585, 0.0501237, -0.385533, -0.920398
5.50211, 3.92819, -0.304117, 0.0383756, 0.0414254, -0.386558, -0.920534
5.59271, 3.94614, -0.365373, 0.0420101, 0.0366067, -0.386958, -0.920412
5.68804, 3.96119, -0.370608, 0.0431094, 0.0352573, -0.386955, -0.920415
5.77524, 3.99553, -0.313303, 0.0508858, 0.0404854, -0.388377, -0.919203
5.90437, 3.96832, -0.327381, 0.0503038, 0.0389304, -0.385047, -0.920702
6.03294, 3.93768, -0.358483, 0.0459759, 0.035402, -0.381583, -0.922511
6.16465, 3.90324, -0.290741, 0.037935, 0.0378305, -0.377238, -0.924566
6.26814, 3.91146, -0.299146, 0.0375825, 0.0361449, -0.376376, -0.924998
6.37181, 3.92522, -0.235912, 0.0366345, 0.0391817, -0.37525, -0.92537
6.45456, 3.97319, -0.0975996, 0.0318251, 0.0470223, -0.376128, -0.924826
6.53413, 4.01968, -0.0167892, 0.0241985, 0.0510844, -0.377134, -0.924432
6.57141, 4.1288, -0.0328051, 0.0227973, 0.0497496, -0.383023, -0.922116
6.61147, 4.22676, -0.149945, 0.0241181, 0.0420293, -0.388554, -0.920151
6.65912, 4.31127, -0.145996, 0.0261174, 0.0415938, -0.392967, -0.91824
6.74934, 4.33129, -0.164367, 0.0269717, 0.0392592, -0.393185, -0.918225
6.82671, 4.37471, -0.0986155, 0.0305661, 0.0432719, -0.394978, -0.917162
6.91618, 4.39356, -0.0421455, 0.0324385, 0.0467991, -0.395207, -0.916825
7.03687, 4.35514, -0.0292981, 0.0290367, 0.0467174, -0.391895, -0.918364
7.13163, 4.35897, -0.0248236, 0.0269578, 0.046327, -0.391271, -0.918713
7.20284, 4.40833, -0.0518266, 0.0276841, 0.0439103, -0.393399, -0.917901
7.26044, 4.48684, -0.107428, 0.0277869, 0.0395828, -0.397174, -0.916468
7.33373, 4.53885, 0.00497562, 0.0236431, 0.0447679, -0.398694, -0.915685
7.37348, 4.64108, 0.0803027, 0.0210257, 0.0486298, -0.403353, -0.913509
7.44004, 4.69653, 0.0758371, 0.0194753, 0.0482375, -0.405278, -0.912712
7.48089, 4.79057, 0.0624795, 0.0195893, 0.0474731, -0.409643, -0.910799
7.55745, 4.8299, -0.0187145, 0.0174022, 0.0419294, -0.410927, -0.910537
7.63137, 4.87295, -0.0856041, 0.017531, 0.0372952, -0.412628, -0.909967
7.71727, 4.89403, -0.0755719, 0.0182008, 0.037118, -0.41317, -0.909715
7.75957, 4.98312, -0.0375712, 0.0252777, 0.0400152, -0.417792, -0.907309
7.86289, 4.97224, -0.0397506, 0.025537, 0.0399359, -0.416617, -0.907845
7.94534, 4.98723, -0.00070721, 0.0250258, 0.0418657, -0.416974, -0.907609
8.0256, 5.00337, -0.0118826, 0.0215717, 0.0405164, -0.417465, -0.907533
8.06435, 5.08741, -0.0344849, 0.0219377, 0.038748, -0.421728, -0.905628
8.09603, 5.18419, -0.00589686, 0.0214764, 0.0394787, -0.426426, -0.903405
8.12001, 5.29204, 0.0594073, 0.0206841, 0.0423209, -0.431483, -0.90089
8.14273, 5.39585, 0.194614, 0.0185425, 0.0490988, -0.436086, -0.898373
8.13291, 5.55568, 0.101331, 0.019641, 0.0449025, -0.443996, -0.894687
8.13482, 5.68917, 0.0960861, 0.0215896, 0.0449956, -0.450341, -0.891461
8.20868, 5.71666, 0.0322157, 0.0162719, 0.0405783, -0.451055, -0.891425
8.25475, 5.78455, 0.0133105, 0.0181826, 0.0392141, -0.453978, -0.889964
8.3153, 5.83205, -0.060178, 0.0206858, 0.0353165, -0.455995, -0.889041
8.42077, 5.80844, 0.095954, 0.0215395, 0.0426863, -0.454059, -0.889688
8.5237, 5.7878, 0.164488, 0.0243317, 0.0462401, -0.452577, -0.890193
8.66924, 5.69973, 0.183032, 0.0160014, 0.0460285, -0.447867, -0.892771
8.7122, 5.76886, 0.146323, 0.0148886, 0.0440074, -0.451289, -0.891168
8.75871, 5.8344, 0.079551, 0.0175981, 0.0406834, -0.454458, -0.889664
8.82217, 5.8737, 0.0810533, 0.0194341, 0.0402523, -0.456217, -0.888745
8.87008, 5.93693, 0.154139, 0.0192216, 0.0430777, -0.458982, -0.887192
8.92959, 5.98103, 0.244412, 0.0219081, 0.0472762, -0.460669, -0.886041
8.98662, 6.02206, 0.38945, 0.0178073, 0.0536593, -0.462183, -0.88498
9.09615, 5.99348, 0.345893, 0.0211362, 0.0518989, -0.460328, -0.885979
9.20462, 5.96429, 0.276078, 0.0217696, 0.0484572, -0.458604, -0.887051
9.33767, 5.89406, 0.227473, 0.0203146, 0.0454323, -0.455045, -0.889077
9.48091, 5.80464, 0.185599, 0.023669, 0.0430168, -0.450707, -0.89132
9.62234, 5.70037, 0.366968, 0.0249921, 0.0505041, -0.445609, -0.893452
9.77031, 5.589, 0.434331, 0.0309458, 0.0534463, -0.440344, -0.895702
9.9772, 5.37144, 0.380565, 0.0320428, 0.0505955, -0.430593, -0.900557
10.1484, 5.20831, 0.298979, 0.0288612, 0.046456, -0.423525, -0.904232
10.3035, 5.06368, 0.233744, 0.0265538, 0.0429424, -0.41725, -0.907388
10.4328, 4.97005, 0.111876, 0.023372, 0.036839, -0.413262, -0.909566
10.5392, 4.92541, 0.032069, 0.0196417, 0.0326396, -0.411218, -0.91074
10.6145, 4.94776, 0.0598746, 0.0212389, 0.0333766, -0.411827, -0.910403
10.668, 5.00691, 0.179216, 0.0192873, 0.0383985, -0.413867, -0.909322
10.7492, 4.9973, 0.21613, 0.0155085, 0.0399874, -0.413088, -0.909681
10.8375, 4.97114, 0.162271, 0.013062, 0.0376459, -0.411686, -0.910454
10.9792, 4.81805, 0.141794, 0.010166, 0.0364529, -0.404956, -0.913552
11.1447, 4.60195, 0.119805, 0.0126139, 0.0350067, -0.395725, -0.917615
11.3186, 4.35003, 0.098574, 0.0159253, 0.0334888, -0.385201, -0.922087
11.5234, 3.97362, 0.259697, 0.0231873, 0.0392771, -0.369639, -0.928055
11.7238, 3.56119, 0.323213, 0.0309032, 0.040988, -0.352892, -0.934255
11.9534, 2.92529, 0.517488, 0.0284366, 0.0483888, -0.3274, -0.943217
12.1499, 2.28403, 0.575757, 0.0290482, 0.0499779, -0.301949, -0.95157
12.3238, 1.51373, 0.624726, 0.0322976, 0.0504951, -0.27136, -0.960609
12.4519, 0.639225, 0.668372, 0.032605, 0.050915, -0.236687, -0.969703
12.5194, -0.19888, 0.686158, 0.0282331, 0.0514133, -0.203331, -0.977351
12.5266, -1.01965, 0.747877, 0.0264743, 0.0535525, -0.17025, -0.983588
12.4864, -1.78466, 0.796773, 0.0225673, 0.0562478, -0.139108, -0.988421
12.3989, -2.51743, 0.883553, 0.0218436, 0.0598479, -0.108826, -0.992017
12.2261, -3.41105, 0.867584, 0.0201221, 0.0595703, -0.0717623, -0.995438
11.9788, -4.32231, 0.797696, 0.0178666, 0.0574077, -0.0333487, -0.997634
11.6055, -5.31571, 0.843102, 0.0156923, 0.0603028, 0.00964481, -0.99801
11.1434, -6.28204, 0.909661, 0.0176545, 0.0624002, 0.0530603, -0.996483
10.5328, -7.3221, 0.866581, 0.0179879, 0.060655, 0.101592, -0.992812
9.80768, -8.31771, 0.857645, 0.0179324, 0.0608294, 0.150767, -0.986533
9.01396, -9.20437, 0.924134, 0.0174462, 0.0651703, 0.197773, -0.977923
8.00253, -10.1382, 0.837733, 0.00812563, 0.0694725, 0.251117, -0.965426
6.95767, -10.9093, 0.792308, 0.00544337, 0.071631, 0.30093, -0.950936
5.85449, -11.5557, 0.747581, 0.00808231, 0.0695462, 0.349429, -0.934343
4.64152, -12.105, 0.63633, 0.0132102, 0.0610589, 0.399194, -0.914736
3.44372, -12.5016, 0.461563, 0.0110701, 0.0555572, 0.445369, -0.893553
2.32579, -12.7498, 0.23169, 0.00369614, 0.0527889, 0.486537, -0.872056
1.29308, -12.8771, -0.0098508, -0.00159449, 0.0470516, 0.523373, -0.850802
