7.52844, 4.55508, -0.536462, 0.0469448, 0.0644149, -0.527922, -0.845544
7.65128, 4.50249, -0.602238, 0.0455578, 0.060017, -0.524899, -0.847823
7.73576, 4.5228, -0.516795, 0.0385933, 0.0638917, -0.524852, -0.847914
7.77911, 4.61245, -0.482353, 0.036028, 0.0645234, -0.528896, -0.845463
7.81835, 4.70757, -0.584953, 0.0439506, 0.0576535, -0.53409, -0.842314
7.8018, 4.9178, -0.425525, 0.0385414, 0.066379, -0.543037, -0.836193
7.84761, 5.00962, -0.46501, 0.040089, 0.0642307, -0.546979, -0.833715
7.93004, 5.03166, -0.597826, 0.0340145, 0.0568777, -0.547341, -0.834282
8.01419, 5.05497, -0.599175, 0.0311666, 0.055991, -0.547514, -0.834339
8.13541, 5.01316, -0.637603, 0.031211, 0.052568, -0.544802, -0.836333
8.21984, 5.04008, -0.570505, 0.0291141, 0.0548569, -0.545374, -0.835889
8.27189, 5.1147, -0.594258, 0.0249935, 0.0533053, -0.548681, -0.833956
8.39796, 5.08014, -0.510319, 0.028609, 0.0575358, -0.546384, -0.835066
8.53657, 5.0147, -0.414993, 0.0371292, 0.0616685, -0.54268, -0.836849
8.64084, 4.99112, -0.496413, 0.0310838, 0.0571785, -0.540956, -0.838529
8.70234, 5.05052, -0.413952, 0.0268434, 0.0603829, -0.542726, -0.837306
8.70682, 5.2113, -0.36267, 0.0297683, 0.061617, -0.549563, -0.832645
8.75739, 5.29351, -0.504103, 0.0319581, 0.0538203, -0.55288, -0.830907
8.78888, 5.42103, -0.469738, 0.0263901, 0.0557872, -0.557205, -0.828078
8.79997, 5.57598, -0.33317, 0.0226421, 0.062503, -0.562825, -0.823898
8.82393, 5.68941, -0.45818, 0.0174188, 0.0564073, -0.567356, -0.821354
8.88534, 5.74647, -0.406679, 0.0199696, 0.0580723, -0.56926, -0.819861
8.96202, 5.77522, -0.372192, 0.0205789, 0.0586552, -0.569968, -0.819312
9.0647, 5.76467, -0.330017, 0.0240999, 0.0595974, -0.569237, -0.819656
9.16951, 5.75037, -0.34221, 0.0277319, 0.0585249, -0.568601, -0.82006
9.28502, 5.71656, -0.345775, 0.0255009, 0.0583065, -0.56679, -0.821401
9.37062, 5.72604, -0.428339, 0.0276941, 0.0541426, -0.567335, -0.821238
9.459, 5.72744, -0.494365, 0.0267774, 0.0505806, -0.56733, -0.821499
9.5079, 5.79702, -0.476352, 0.027465, 0.0504387, -0.570059, -0.819594
9.5495, 5.89008, -0.364248, 0.0337841, 0.0541914, -0.573539, -0.816685
9.5411, 6.06395, -0.326953, 0.0351462, 0.0554181, -0.580318, -0.811741
9.52841, 6.24468, -0.253258, 0.0334577, 0.0587472, -0.587081, -0.8067
9.53045, 6.39147, -0.348162, 0.0322125, 0.0545832, -0.592922, -0.802761
9.571, 6.47709, -0.390403, 0.02535, 0.0526934, -0.595791, -0.801008
9.67729, 6.46572, -0.337873, 0.0268577, 0.0539728, -0.594727, -0.801664
9.82681, 6.38707, -0.281722, 0.0233795, 0.0555152, -0.590838, -0.804538
9.94522, 6.35358, -0.155172, 0.0214772, 0.0602812, -0.5889, -0.805669
10.0235, 6.38454, -0.147906, 0.0197749, 0.0606464, -0.589815, -0.805015
10.2538, 6.16327, 0.0163723, 0.0245671, 0.0671015, -0.580447, -0.811156
10.3534, 6.14444, 0.0860796, 0.0259709, 0.0696667, -0.579255, -0.811748
10.4896, 6.06551, -0.333414, 0.0177955, 0.0524607, -0.576369, -0.81531
10.4871, 6.23018, -0.055962, 0.00757873, 0.0640476, -0.581257, -0.81116
10.4527, 6.44152, 0.1192, 0.00894984, 0.070388, -0.588473, -0.805397
