7.52844, 4.55508, -0.536462, 0.0469448, 0.0644149, -0.527922, -0.845544
7.6538, 4.5028, -0.600988, 0.0455578, 0.060017, -0.524899, -0.847823
7.74081, 4.52343, -0.514294, 0.0385933, 0.0638917, -0.524852, -0.847914
7.78668, 4.61339, -0.478601, 0.036028, 0.0645234, -0.528896, -0.845463
7.82844, 4.70882, -0.579954, 0.0439506, 0.0576535, -0.53409, -0.842314
7.8144, 4.91937, -0.419277, 0.0385414, 0.066379, -0.543037, -0.836193
7.86273, 5.0115, -0.457517, 0.040089, 0.0642307, -0.546979, -0.833715
7.94766, 5.03385, -0.589091, 0.0340145, 0.0568777, -0.547341, -0.834282
8.03432, 5.05747, -0.589195, 0.0311666, 0.055991, -0.547514, -0.834339
8.15806, 5.01598, -0.626377, 0.031211, 0.052568, -0.544802, -0.836333
8.24501, 5.04321, -0.55803, 0.0291141, 0.0548569, -0.545374, -0.835889
8.29958, 5.11815, -0.580531, 0.0249935, 0.0533053, -0.548681, -0.833956
8.42817, 5.0839, -0.495344, 0.028609, 0.0575358, -0.546384, -0.835066
8.5693, 5.01877, -0.398769, 0.0371292, 0.0616685, -0.54268, -0.836849
8.67608, 4.99551, -0.47894, 0.0310838, 0.0571785, -0.540956, -0.838529
8.74011, 5.05522, -0.395229, 0.0268434, 0.0603829, -0.542726, -0.837306
8.74712, 5.21631, -0.342695, 0.0297683, 0.061617, -0.549563, -0.832645
8.8002, 5.29883, -0.482881, 0.0319581, 0.0538203, -0.55288, -0.830907
8.83421, 5.42667, -0.447268, 0.0263901, 0.0557872, -0.557205, -0.828078
8.84782, 5.58193, -0.309452, 0.0226421, 0.062503, -0.562825, -0.823898
8.87429, 5.69568, -0.433215, 0.0174188, 0.0564073, -0.567356, -0.821354
8.93822, 5.75305, -0.380469, 0.0199696, 0.0580723, -0.56926, -0.819861
9.01741, 5.78211, -0.344736, 0.0205789, 0.0586552, -0.569968, -0.819312
9.1226, 5.77187, -0.301314, 0.0240999, 0.0595974, -0.569237, -0.819656
9.22993, 5.75789, -0.31226, 0.0277319, 0.0585249, -0.568601, -0.82006
9.34795, 5.72439, -0.314576, 0.0255009, 0.0583065, -0.56679, -0.821401
9.43608, 5.73419, -0.39589, 0.0276941, 0.0541426, -0.567335, -0.821238
9.52698, 5.7359, -0.460666, 0.0267774, 0.0505806, -0.56733, -0.821499
9.5784, 5.80579, -0.441402, 0.027465, 0.0504387, -0.570059, -0.819594
9.62252, 5.89916, -0.328049, 0.0337841, 0.0541914, -0.573539, -0.816685
9.61664, 6.07335, -0.289504, 0.0351462, 0.0554181, -0.580318, -0.811741
9.60647, 6.25439, -0.214561, 0.0334577, 0.0587472, -0.587081, -0.8067
9.61103, 6.40149, -0.30822, 0.0322125, 0.0545832, -0.592922, -0.802761
9.65409, 6.48742, -0.349215, 0.02535, 0.0526934, -0.595791, -0.801008
9.76289, 6.47636, -0.295441, 0.0268577, 0.0539728, -0.594727, -0.801664
9.91492, 6.39804, -0.238046, 0.0233795, 0.0555152, -0.590838, -0.804538
10.0358, 6.36485, -0.110247, 0.0214772, 0.0602812, -0.5889, -0.805669
10.1166, 6.39613, -0.101731, 0.0197749, 0.0606464, -0.589815, -0.805015
10.3495, 6.17517, 0.0637945, 0.0245671, 0.0671015, -0.580447, -0.811156
10.4516, 6.15665, 0.134753, 0.0259709, 0.0696667, -0.579255, -0.811748
10.5903, 6.07804, -0.28349, 0.0177955, 0.0524607, -0.576369, -0.81531
10.5904, 6.24302, -0.00478361, 0.00757873, 0.0640476, -0.581257, -0.81116
10.5585, 6.45468, 0.171629, 0.00894984, 0.070388, -0.588473, -0.805397
10.6358, 6.49778, 0.13391, -0.004382, 0.0694622, -0.588698, -0.805351
10.6596, 6.62532, 0.128822, 0.000759854, 0.0687324, -0.592889, -0.802345
10.6196, 6.84105, 0.145461, 0.00948234, 0.0685342, -0.600533, -0.796601
10.6822, 6.88999, 0.169157, 0.0137197, 0.0687597, -0.601661, -0.795668
10.7334, 6.94518, 0.401801, 0.017599, 0.0769553, -0.602717, -0.79404
10.7244, 7.08231, 0.683541, 0.03355, 0.0860904, -0.606949, -0.789352
10.6988, 7.24515, 0.878754, 0.0365109, 0.0929072, -0.612063, -0.784483
11.058, 6.87799, 0.689993, 0.0250941, 0.085595, -0.598238, -0.796338
11.3232, 6.62132, 0.544738, 0.026615, 0.0793393, -0.588691, -0.804015
11.3235, 6.78433, 0.541459, 0.0330591, 0.0781659, -0.594044, -0.799943
11.4915, 6.68202, 0.372133, 0.036606, 0.0702307, -0.590066, -0.803461
11.5693, 6.73385, 0.219648, 0.0383363, 0.0631582, -0.591423, -0.80297
11.5892, 6.88341, 0.154881, 0.039623, 0.0597962, -0.595867, -0.799873
11.6864, 6.90159, 0.185926, 0.0249327, 0.0620413, -0.595117, -0.800852
11.7424, 6.98232, 0.215189, 0.0262011, 0.0628471, -0.596954, -0.799381
11.817, 7.02478, 0.196738, 0.0202572, 0.062477, -0.59751, -0.799167
12.003, 6.88107, -0.0840666, 0.025049, 0.0511023, -0.592534, -0.803532
12.1132, 6.85759, -0.120508, 0.0317386, 0.0482652, -0.591439, -0.804278
12.359, 6.58394, 0.0467354, 0.0320836, 0.0532433, -0.581649, -0.811061
12.3932, 6.69251, -0.0304198, 0.0243742, 0.0510443, -0.58502, -0.809044
12.4483, 6.76803, -0.102295, 0.0223039, 0.0487289, -0.587321, -0.807578
12.5859, 6.69251, 0.0298487, 0.0235837, 0.0530986, -0.584329, -0.809434
12.8342, 6.40217, -0.149018, 0.0284509, 0.0454972, -0.575058, -0.816351
12.895, 6.47121, -0.127467, 0.0303611, 0.045418, -0.576947, -0.814953
12.9493, 6.55554, 0.0278141, 0.0296849, 0.0502757, -0.578852, -0.81334
12.9829, 6.68805, -0.154201, 0.0316744, 0.0430856, -0.58277, -0.810876
12.9551, 6.93735, -0.148649, 0.0215934, 0.0446481, -0.589561, -0.8062
12.9626, 7.10599, 0.0739879, 0.0191023, 0.0526424, -0.593784, -0.802673
12.9414, 7.31518, -0.070822, 0.0158583, 0.0479739, -0.599889, -0.798486
13.0385, 7.31209, -0.158282, 0.0209249, 0.0439354, -0.599595, -0.798823
13.1659, 7.25192, -0.183226, 0.0200872, 0.0424332, -0.597364, -0.800595
13.2997, 7.17713, 0.029874, 0.0189912, 0.0490709, -0.594559, -0.802328
13.436, 7.09551, -0.0485124, 0.0174108, 0.0463812, -0.592101, -0.804339
13.5526, 7.04995, 0.145343, 0.0168674, 0.0529658, -0.590375, -0.805213
13.7197, 6.90571, 0.187325, 0.0208422, 0.0535647, -0.585974, -0.808289
13.8557, 6.81942, 0.0746601, 0.0170173, 0.0500299, -0.583324, -0.810519
13.9465, 6.81724, 0.0763011, 0.0170439, 0.0493983, -0.583129, -0.810697
14.0024, 6.89239, 0.0754547, 0.020667, 0.048067, -0.585194, -0.809203
14.0689, 6.95124, 0.102455, 0.0228922, 0.0480555, -0.586567, -0.808149
14.0878, 7.10923, 0.121342, 0.0192246, 0.0492671, -0.59061, -0.805222
14.1131, 7.24105, 0.19053, 0.0220485, 0.0511352, -0.594062, -0.802489
14.2393, 7.17293, 0.08519, 0.0154868, 0.0486207, -0.591807, -0.804463
14.3431, 7.14198, 0.178824, 0.021784, 0.0501934, -0.590749, -0.804998
14.5075, 6.98636, 0.277118, 0.02236, 0.0525574, -0.586103, -0.808221
14.6369, 6.89108, 0.457629, 0.02337, 0.0574677, -0.583319, -0.809871
14.7274, 6.89306, 0.399684, 0.0243719, 0.0551508, -0.583663, -0.809754
14.8521, 6.81635, 0.500436, 0.0232425, 0.0584782, -0.581548, -0.811074
15.0167, 6.65768, 0.479155, 0.0247316, 0.0572824, -0.577241, -0.814186
15.1695, 6.53186, 0.178808, 0.0245322, 0.0474831, -0.574152, -0.817002
15.2591, 6.52934, 0.125277, 0.0211018, 0.045845, -0.574037, -0.817273
15.3438, 6.5437, 0.152168, 0.0209478, 0.0460476, -0.574206, -0.817146
15.3897, 6.6534, 0.220646, 0.0214346, 0.0475931, -0.576707, -0.815282
15.4178, 6.80731, 0.212089, 0.0191066, 0.0476965, -0.580296, -0.812783
15.4711, 6.88834, 0.343239, 0.0197531, 0.0515237, -0.581862, -0.811413
15.603, 6.78985, 0.33399, 0.0144395, 0.0521474, -0.578712, -0.813735
15.7044, 6.73991, 0.52369, 0.0195642, 0.0564266, -0.576888, -0.814637
15.915, 6.45452, 0.413334, 0.0175342, 0.0528541, -0.569049, -0.820416
16.1361, 6.11859, 0.477215, 0.0142174, 0.0548983, -0.559864, -0.826641
16.2666, 6.02006, 0.294782, 0.0140417, 0.0491984, -0.557284, -0.828744
16.4161, 5.85687, 0.283505, 0.0146094, 0.0488664, -0.552891, -0.831691
16.5493, 5.70653, 0.470151, 0.0235055, 0.0522529, -0.548806, -0.833984
16.6588, 5.64163, 0.213743, 0.019022, 0.0455756, -0.547084, -0.83562
16.8148, 5.42309, 0.19087, 0.0180561, 0.0448024, -0.54129, -0.839447
16.9074, 5.39454, 0.105815, 0.0198694, 0.0413236, -0.540397, -0.84016
17.043, 5.23223, 0.1951, 0.0259523, 0.0417685, -0.535911, -0.842841
17.1962, 5.01711, 0.245336, 0.0232401, 0.0435729, -0.529843, -0.846657
17.3649, 4.74507, 0.226388, 0.0220665, 0.0432777, -0.522516, -0.851244
17.5099, 4.51545, 0.295655, 0.0158592, 0.047028, -0.516177, -0.855043
17.6598, 4.25021, 0.0916337, 0.0134617, 0.0416706, -0.509374, -0.85943
17.8208, 3.89211, 0.207165, 0.0191364, 0.0429351, -0.50027, -0.864592
18.0117, 3.32859, 0.410537, 0.0230711, 0.0470172, -0.486098, -0.872334
18.1844, 2.79761, 0.35427, 0.016537, 0.0471591, -0.4729, -0.879697
18.3289, 2.33421, 0.494566, 0.0214808, 0.0494212, -0.461539, -0.885482
18.4871, 1.5894, 0.557448, 0.0234753, 0.0504962, -0.443233, -0.894675
18.6072, 0.867724, 0.658596, 0.02914, 0.0509537, -0.42545, -0.903076
18.7074, -0.091433, 0.448024, 0.0202333, 0.0482193, -0.401662, -0.914294
18.7514, -1.02488, 0.375992, 0.01365, 0.0487688, -0.378118, -0.924371
18.7775, -1.62759, 0.395049, 0.0155919, 0.0480879, -0.362753, -0.930513
18.7765, -2.23936, 0.622149, 0.0189084, 0.0529911, -0.346821, -0.936242
18.7924, -2.60332, 0.748567, 0.0167898, 0.0578657, -0.336973, -0.939584
18.7329, -3.31862, 1.00083, 0.0169643, 0.0657295, -0.318127, -0.945614
18.6286, -4.15364, 0.96342, 0.0131419, 0.0670773, -0.296125, -0.9527
18.4852, -5.02121, 0.74069, 0.0123767, 0.0611035, -0.273132, -0.959954
18.2206, -6.09548, 0.677938, 0.0110041, 0.0604299, -0.244114, -0.967799
17.8283, -7.31729, 0.593478, 0.00702652, 0.0610694, -0.210317, -0.975699
17.3303, -8.57179, 0.331258, -0.00272678, 0.0607794, -0.174394, -0.982794
16.7893, -9.68637, 0.563931, 0.00389106, 0.0648829, -0.141817, -0.987756
16.0061, -11.0217, 0.504637, -0.000396898, 0.068683, -0.100678, -0.992545
