7.52844, 4.55508, -0.536462, 0.0469448, 0.0644149, -0.527922, -0.845544
7.6553, 4.50864, -0.601929, 0.0455578, 0.060017, -0.524899, -0.847823
7.74381, 4.5351, -0.516178, 0.0385933, 0.0638917, -0.524852, -0.847914
7.79118, 4.6309, -0.481426, 0.036028, 0.0645234, -0.528896, -0.845463
7.83443, 4.73216, -0.583719, 0.0439506, 0.0576535, -0.53409, -0.842314
7.82189, 4.94854, -0.423982, 0.0385414, 0.066379, -0.543037, -0.836193
7.87171, 5.04648, -0.463159, 0.040089, 0.0642307, -0.546979, -0.833715
7.95814, 5.07463, -0.595669, 0.0340145, 0.0568777, -0.547341, -0.834282
8.04629, 5.10406, -0.596711, 0.0311666, 0.055991, -0.547514, -0.834339
8.17152, 5.06839, -0.634831, 0.031211, 0.052568, -0.544802, -0.836333
8.25997, 5.10145, -0.567425, 0.0291141, 0.0548569, -0.545374, -0.835889
8.31604, 5.18223, -0.590868, 0.0249935, 0.0533053, -0.548681, -0.833956
8.44612, 5.1538, -0.506621, 0.028609, 0.0575358, -0.546384, -0.835066
8.58875, 5.09451, -0.410986, 0.0371292, 0.0616685, -0.54268, -0.836849
8.69704, 5.07707, -0.492098, 0.0310838, 0.0571785, -0.540956, -0.838529
8.76256, 5.14262, -0.409328, 0.0268434, 0.0603829, -0.542726, -0.837306
8.77107, 5.30956, -0.357738, 0.0297683, 0.061617, -0.549563, -0.832645
8.82565, 5.39791, -0.498863, 0.0319581, 0.0538203, -0.55288, -0.830907
8.86115, 5.53157, -0.464189, 0.0263901, 0.0557872, -0.557205, -0.828078
8.87626, 5.69265, -0.327313, 0.0226421, 0.062503, -0.562825, -0.823898
8.90423, 5.81222, -0.452015, 0.0174188, 0.0564073, -0.567356, -0.821354
8.96964, 5.8754, -0.400207, 0.0199696, 0.0580723, -0.56926, -0.819861
9.05033, 5.91029, -0.365412, 0.0205789, 0.0586552, -0.569968, -0.819312
9.15702, 5.90586, -0.322929, 0.0240999, 0.0595974, -0.569237, -0.819656
9.26584, 5.8977, -0.334814, 0.0277319, 0.0585249, -0.568601, -0.82006
9.38536, 5.87003, -0.338071, 0.0255009, 0.0583065, -0.56679, -0.821401
9.47499, 5.88567, -0.420326, 0.0276941, 0.0541426, -0.567335, -0.821238
9.56738, 5.89321, -0.486043, 0.0267774, 0.0505806, -0.56733, -0.821499
9.62031, 5.96894, -0.467721, 0.027465, 0.0504387, -0.570059, -0.819594
9.66593, 6.06815, -0.355309, 0.0337841, 0.0541914, -0.573539, -0.816685
9.66155, 6.24817, -0.317705, 0.0351462, 0.0554181, -0.580318, -0.811741
9.65287, 6.43503, -0.243702, 0.0334577, 0.0587472, -0.587081, -0.8067
9.65892, 6.58796, -0.338299, 0.0322125, 0.0545832, -0.592922, -0.802761
9.70347, 6.6797, -0.380232, 0.02535, 0.0526934, -0.595791, -0.801008
9.81377, 6.67445, -0.327394, 0.0268577, 0.0539728, -0.594727, -0.801664
9.96729, 6.60193, -0.270937, 0.0233795, 0.0555152, -0.590838, -0.804538
10.0897, 6.57457, -0.144078, 0.0214772, 0.0602812, -0.5889, -0.805669
10.172, 6.61168, -0.136503, 0.0197749, 0.0606464, -0.589815, -0.805015
10.4063, 6.39655, 0.0280829, 0.0245671, 0.0671015, -0.580447, -0.811156
10.51, 6.38387, 0.0980991, 0.0259709, 0.0696667, -0.579255, -0.811748
10.6501, 6.31109, -0.321086, 0.0177955, 0.0524607, -0.576369, -0.81531
10.6517, 6.48194, -0.0433239, 0.00757873, 0.0640476, -0.581257, -0.81116
10.6214, 6.69944, 0.132147, 0.00894984, 0.070388, -0.588473, -0.805397
10.7002, 6.74836, 0.0934877, -0.004382, 0.0694622, -0.588698, -0.805351
10.7255, 6.88172, 0.0874605, 0.000759854, 0.0687324, -0.592889, -0.802345
10.6869, 7.10328, 0.103159, 0.00948234, 0.0685342, -0.600533, -0.796601
10.7511, 7.15803, 0.125918, 0.0137197, 0.0687597, -0.601661, -0.795668
10.8037, 7.21904, 0.357624, 0.017599, 0.0769553, -0.602717, -0.79404
10.7963, 7.362, 0.638424, 0.03355, 0.0860904, -0.606949, -0.789352
10.7721, 7.53066, 0.832698, 0.0365109, 0.0929072, -0.612063, -0.784483
11.1328, 7.16929, 0.643002, 0.0250941, 0.085595, -0.598238, -0.796338
11.3995, 6.91845, 0.496808, 0.026615, 0.0793393, -0.588691, -0.804015
11.4013, 7.08731, 0.492584, 0.0330591, 0.0781659, -0.594044, -0.799943
11.5708, 6.99084, 0.322316, 0.036606, 0.0702307, -0.590066, -0.803461
11.6502, 7.04851, 0.168889, 0.0383363, 0.0631582, -0.591423, -0.80297
11.6716, 7.20392, 0.103179, 0.039623, 0.0597962, -0.595867, -0.799873
11.7702, 7.22792, 0.133283, 0.0249327, 0.0620413, -0.595117, -0.800852
11.8277, 7.31448, 0.161607, 0.0262011, 0.0628471, -0.596954, -0.799381
11.9038, 7.36276, 0.142217, 0.0202572, 0.062477, -0.59751, -0.799167
12.0913, 7.22487, -0.139525, 0.025049, 0.0511023, -0.592534, -0.803532
12.203, 7.20721, -0.176907, 0.0317386, 0.0482652, -0.591439, -0.804278
12.4503, 6.93939, -0.0106025, 0.0320836, 0.0532433, -0.581649, -0.811061
12.486, 7.0538, -0.0887017, 0.0243742, 0.0510443, -0.58502, -0.809044
12.5426, 7.13516, -0.161519, 0.0223039, 0.0487289, -0.587321, -0.807578
12.6817, 7.06547, -0.0303154, 0.0235837, 0.0530986, -0.584329, -0.809434
12.9315, 6.78094, -0.21012, 0.0284509, 0.0454972, -0.575058, -0.816351
12.9938, 6.85583, -0.18951, 0.0303611, 0.045418, -0.576947, -0.814953
13.0496, 6.94598, -0.0351702, 0.0296849, 0.0502757, -0.578852, -0.81334
13.0847, 7.08433, -0.218126, 0.0316744, 0.0430856, -0.58277, -0.810876
13.0584, 7.33946, -0.213514, 0.0215934, 0.0446481, -0.589561, -0.8062
13.0674, 7.51392, 0.00818301, 0.0191023, 0.0526424, -0.593784, -0.802673
13.0477, 7.72893, -0.137566, 0.0158583, 0.0479739, -0.599889, -0.798486
13.1463, 7.73165, -0.225963, 0.0209249, 0.0439354, -0.599595, -0.798823
13.2752, 7.67729, -0.251845, 0.0200872, 0.0424332, -0.597364, -0.800595
13.4105, 7.60832, -0.0396832, 0.0189912, 0.0490709, -0.594559, -0.802328
13.5483, 7.53253, -0.11901, 0.0174108, 0.0463812, -0.592101, -0.804339
13.6663, 7.4928, 0.0739041, 0.0168674, 0.0529658, -0.590375, -0.805213
13.835, 7.3544, 0.114944, 0.0208422, 0.0535647, -0.585974, -0.808289
13.9724, 7.27395, 0.00133793, 0.0170173, 0.0500299, -0.583324, -0.810519
14.0647, 7.27761, 0.00203648, 0.0170439, 0.0493983, -0.583129, -0.810697
14.1221, 7.3586, 0.000247895, 0.020667, 0.048067, -0.585194, -0.809203
14.1902, 7.42328, 0.0263076, 0.0228922, 0.0480555, -0.586567, -0.808149
14.2105, 7.5871, 0.0442547, 0.0192246, 0.0492671, -0.59061, -0.805222
14.2373, 7.72475, 0.112503, 0.0220485, 0.0511352, -0.594062, -0.802489
14.365, 7.66244, 0.00622574, 0.0154868, 0.0486207, -0.591807, -0.804463
14.4703, 7.6373, 0.0989218, 0.021784, 0.0501934, -0.590749, -0.804998
14.6362, 7.48749, 0.196278, 0.02236, 0.0525574, -0.586103, -0.808221
14.7671, 7.39804, 0.375849, 0.02337, 0.0574677, -0.583319, -0.809871
14.8591, 7.40586, 0.316963, 0.0243719, 0.0551508, -0.583663, -0.809754
14.9853, 7.33498, 0.416774, 0.0232425, 0.0584782, -0.581548, -0.811074
15.1514, 7.18213, 0.394553, 0.0247316, 0.0572824, -0.577241, -0.814186
15.3057, 7.06215, 0.0932654, 0.0245322, 0.0474831, -0.574152, -0.817002
15.3968, 7.06546, 0.0387922, 0.0211018, 0.045845, -0.574037, -0.817273
15.483, 7.08566, 0.0647415, 0.0209478, 0.0460476, -0.574206, -0.817146
15.5304, 7.20119, 0.132279, 0.0214346, 0.0475931, -0.576707, -0.815282
15.56, 7.36093, 0.122782, 0.0191066, 0.0476965, -0.580296, -0.812783
15.6148, 7.44778, 0.252993, 0.0197531, 0.0515237, -0.581862, -0.811413
15.7482, 7.3551, 0.242807, 0.0144395, 0.0521474, -0.578712, -0.813735
15.8511, 7.31098, 0.431568, 0.0195642, 0.0564266, -0.576888, -0.814637
16.0631, 7.03141, 0.320274, 0.0175342, 0.0528541, -0.569049, -0.820416
16.2857, 6.7013, 0.383216, 0.0142174, 0.0548983, -0.559864, -0.826641
16.418, 6.60233, 0.201852, 0.0140417, 0.0491984, -0.557284, -0.828744
16.5693, 6.43869, 0.191643, 0.0146094, 0.0488664, -0.552891, -0.831691
16.7043, 6.28791, 0.379357, 0.0235055, 0.0522529, -0.548806, -0.833984
16.8156, 6.22256, 0.124017, 0.019022, 0.0455756, -0.547084, -0.83562
16.9734, 6.00358, 0.102209, 0.0180561, 0.0448024, -0.54129, -0.839447
17.0677, 5.97459, 0.0182212, 0.0198694, 0.0413236, -0.540397, -0.84016
17.2051, 5.81183, 0.108572, 0.0259523, 0.0417685, -0.535911, -0.842841
17.36, 5.59627, 0.159874, 0.0232401, 0.0435729, -0.529843, -0.846657
17.5305, 5.32379, 0.141992, 0.0220665, 0.0432777, -0.522516, -0.851244
17.6773, 5.09372, 0.212326, 0.0158592, 0.047028, -0.516177, -0.855043
17.8289, 4.82804, 0.00937344, 0.0134617, 0.0416706, -0.509374, -0.85943
17.9918, 4.4695, 0.125972, 0.0191364, 0.0429351, -0.50027, -0.864592
18.1844, 3.90553, 0.330411, 0.0230711, 0.0470172, -0.486098, -0.872334
18.3588, 3.37411, 0.275211, 0.016537, 0.0471591, -0.4729, -0.879697
18.5051, 2.91027, 0.416576, 0.0214808, 0.0494212, -0.461539, -0.885482
18.6651, 2.16501, 0.480524, 0.0234753, 0.0504962, -0.443233, -0.894675
18.787, 1.44289, 0.582739, 0.02914, 0.0509537, -0.42545, -0.903076
18.889, 0.483291, 0.373234, 0.0202333, 0.0482193, -0.401662, -0.914294
18.9347, -0.450603, 0.302269, 0.01365, 0.0487688, -0.378118, -0.924371
18.9626, -1.05376, 0.322398, 0.0155919, 0.0480879, -0.362753, -0.930513
18.9634, -1.66597, 0.550568, 0.0189084, 0.0529911, -0.346821, -0.936242
18.981, -2.03037, 0.678057, 0.0167898, 0.0578657, -0.336973, -0.939584
18.9233, -2.74612, 0.931389, 0.0169643, 0.0657295, -0.318127, -0.945614
18.8208, -3.58158, 0.895039, 0.0131419, 0.0670773, -0.296125, -0.9527
18.6792, -4.44959, 0.673373, 0.0123767, 0.0611035, -0.273132, -0.959954
18.4163, -5.5243, 0.611685, 0.0110041, 0.0604299, -0.244114, -0.967799
18.0258, -6.74655, 0.528288, 0.00702652, 0.0610694, -0.210317, -0.975699
17.5295, -8.0015, 0.267134, -0.00272678, 0.0607794, -0.174394, -0.982794
16.9904, -9.11652, 0.500876, 0.00389106, 0.0648829, -0.141817, -0.987756
16.2089, -10.4523, 0.442649, -0.000396898, 0.068683, -0.100678, -0.992545
15.3197, -11.7135, 0.36222, -0.00385321, 0.0715753, -0.0595917, -0.995646
14.4229, -12.7992, -0.116646, -0.0114753, 0.0641896, -0.0215098, -0.99764
13.4094, -13.8304, -0.589123, -0.0202557, 0.0583526, 0.0177129, -0.997933
12.6135, -14.5384, -0.891826, -0.0257702, 0.0546623, 0.0468677, -0.997071
11.7737, -15.2086, -0.920112, -0.0245721, 0.0541301, 0.075842, -0.995346
10.9283, -15.8018, -1.01222, -0.0274803, 0.0561001, 0.104126, -0.9926
10.1301, -16.2987, -1.08892, -0.0295455, 0.0578689, 0.129947, -0.98939
9.21494, -16.8018, -1.13291, -0.0302838, 0.0599777, 0.158271, -0.985107
8.01087, -17.3488, -1.39318, -0.035313, 0.0594201, 0.193792, -0.978604
6.621, -17.8579, -1.65248, -0.0350657, 0.0512056, 0.232438, -0.970629
5.19932, -18.2563, -1.84198, -0.0366384, 0.0485242, 0.27079, -0.960716
3.84049, -18.5282, -2.009, -0.0382436, 0.0465014, 0.306524, -0.949957
2.5597, -18.6902, -2.19585, -0.0406934, 0.0446057, 0.339668, -0.938605
1.14281, -18.7954, -2.14621, -0.0377713, 0.0461399, 0.375303, -0.924982
-0.138607, -18.7806, -2.28913, -0.0391501, 0.0448301, 0.407322, -0.911343
-1.20335, -18.691, -2.48669, -0.0396416, 0.0363602, 0.433503, -0.899545
-2.41656, -18.552, -2.37034, -0.0380952, 0.0460779, 0.463486, -0.884085
-3.62074, -18.3032, -2.47247, -0.0368527, 0.0382983, 0.492238, -0.868836
-5.00246, -17.9208, -2.52864, -0.0342991, 0.0288815, 0.524773, -0.85006
-6.02287, -17.5637, -2.51329, -0.0320278, 0.0243036, 0.549153, -0.834754
-7.01093, -17.1492, -2.4883, -0.0306671, 0.0237907, 0.573104, -0.818563
-7.88138, -16.7208, -2.44376, -0.029102, 0.0242676, 0.594537, -0.803175
-8.50808, -16.3456, -2.51861, -0.0309408, 0.0258782, 0.610831, -0.790732
-9.07773, -15.972, -2.55873, -0.0322202, 0.0309532, 0.626118, -0.778447
-9.68495, -15.5302, -2.67774, -0.0346503, 0.031173, 0.642321, -0.765017
-10.3911, -14.9456, -3.00361, -0.042374, 0.0303958, 0.661438, -0.748184
-11.0225, -14.4243, -2.99559, -0.0411929, 0.0262351, 0.678005, -0.733433
