7.52844, 4.55508, -0.536462, 0.0469448, 0.0644149, -0.527922, -0.845544
7.651, 4.50286, -0.602382, 0.0455578, 0.060017, -0.524899, -0.847823
7.7352, 4.52354, -0.517084, 0.0385933, 0.0638917, -0.524852, -0.847914
7.77826, 4.61355, -0.482786, 0.036028, 0.0645234, -0.528896, -0.845463
7.81722, 4.70903, -0.58553, 0.0439506, 0.0576535, -0.53409, -0.842314
7.80039, 4.91964, -0.426246, 0.0385414, 0.066379, -0.543037, -0.836193
7.84592, 5.01182, -0.465875, 0.040089, 0.0642307, -0.546979, -0.833715
7.92807, 5.03422, -0.598834, 0.0340145, 0.0568777, -0.547341, -0.834282
8.01193, 5.0579, -0.600328, 0.0311666, 0.055991, -0.547514, -0.834339
8.13287, 5.01646, -0.638899, 0.031211, 0.052568, -0.544802, -0.836333
8.21702, 5.04374, -0.571946, 0.0291141, 0.0548569, -0.545374, -0.835889
8.26879, 5.11873, -0.595843, 0.0249935, 0.0533053, -0.548681, -0.833956
8.39457, 5.08454, -0.512048, 0.028609, 0.0575358, -0.546384, -0.835066
8.5329, 5.01946, -0.416866, 0.0371292, 0.0616685, -0.54268, -0.836849
8.63689, 4.99626, -0.49843, 0.0310838, 0.0571785, -0.540956, -0.838529
8.69811, 5.05602, -0.416114, 0.0268434, 0.0603829, -0.542726, -0.837306
8.70231, 5.21717, -0.364976, 0.0297683, 0.061617, -0.549563, -0.832645
8.75259, 5.29974, -0.506553, 0.0319581, 0.0538203, -0.55288, -0.830907
8.7838, 5.42763, -0.472332, 0.0263901, 0.0557872, -0.557205, -0.828078
8.79461, 5.58294, -0.335908, 0.0226421, 0.062503, -0.562825, -0.823898
8.81829, 5.69675, -0.461062, 0.0174188, 0.0564073, -0.567356, -0.821354
8.87942, 5.75417, -0.409705, 0.0199696, 0.0580723, -0.56926, -0.819861
8.95581, 5.78329, -0.375362, 0.0205789, 0.0586552, -0.569968, -0.819312
9.05821, 5.7731, -0.333331, 0.0240999, 0.0595974, -0.569237, -0.819656
9.16274, 5.75917, -0.345668, 0.0277319, 0.0585249, -0.568601, -0.82006
9.27796, 5.72573, -0.349377, 0.0255009, 0.0583065, -0.56679, -0.821401
9.36329, 5.73558, -0.432085, 0.0276941, 0.0541426, -0.567335, -0.821238
9.45138, 5.73734, -0.498255, 0.0267774, 0.0505806, -0.56733, -0.821499
9.49999, 5.80728, -0.480387, 0.027465, 0.0504387, -0.570059, -0.819594
9.54131, 5.90071, -0.368427, 0.0337841, 0.0541914, -0.573539, -0.816685
9.53263, 6.07495, -0.331276, 0.0351462, 0.0554181, -0.580318, -0.811741
9.51966, 6.25604, -0.257725, 0.0334577, 0.0587472, -0.587081, -0.8067
9.52142, 6.40321, -0.352774, 0.0322125, 0.0545832, -0.592922, -0.802761
9.56169, 6.48919, -0.395158, 0.02535, 0.0526934, -0.595791, -0.801008
9.6677, 6.47818, -0.342771, 0.0268577, 0.0539728, -0.594727, -0.801664
