7.52844, 4.55508, -0.536462, 0.0469448, 0.0644149, -0.527922, -0.845544
7.65154, 4.50444, -0.601151, 0.0455578, 0.060017, -0.524899, -0.847823
7.73628, 4.52671, -0.51462, 0.0385933, 0.0638917, -0.524852, -0.847914
7.77989, 4.61831, -0.47909, 0.036028, 0.0645234, -0.528896, -0.845463
7.81938, 4.71538, -0.580605, 0.0439506, 0.0576535, -0.53409, -0.842314
7.80309, 4.92757, -0.420091, 0.0385414, 0.066379, -0.543037, -0.836193
7.84916, 5.02134, -0.458493, 0.040089, 0.0642307, -0.546979, -0.833715
7.93184, 5.04531, -0.590228, 0.0340145, 0.0568777, -0.547341, -0.834282
8.01625, 5.07057, -0.590495, 0.0311666, 0.055991, -0.547514, -0.834339
8.13773, 5.03071, -0.627839, 0.031211, 0.052568, -0.544802, -0.836333
8.22242, 5.05958, -0.559654, 0.0291141, 0.0548569, -0.545374, -0.835889
8.27472, 5.13616, -0.582319, 0.0249935, 0.0533053, -0.548681, -0.833956
8.40105, 5.10355, -0.497294, 0.028609, 0.0575358, -0.546384, -0.835066
8.53992, 5.04006, -0.400882, 0.0371292, 0.0616685, -0.54268, -0.836849
8.64444, 5.01844, -0.481215, 0.0310838, 0.0571785, -0.540956, -0.838529
8.70621, 5.07979, -0.397667, 0.0268434, 0.0603829, -0.542726, -0.837306
8.71094, 5.24252, -0.345297, 0.0297683, 0.061617, -0.549563, -0.832645
8.76176, 5.32668, -0.485644, 0.0319581, 0.0538203, -0.55288, -0.830907
8.79352, 5.45616, -0.450194, 0.0263901, 0.0557872, -0.557205, -0.828078
8.80487, 5.61305, -0.31254, 0.0226421, 0.062503, -0.562825, -0.823898
8.82908, 5.72844, -0.436466, 0.0174188, 0.0564073, -0.567356, -0.821354
8.89075, 5.78744, -0.383882, 0.0199696, 0.0580723, -0.56926, -0.819861
8.96768, 5.81814, -0.348311, 0.0205789, 0.0586552, -0.569968, -0.819312
9.07062, 5.80953, -0.305052, 0.0240999, 0.0595974, -0.569237, -0.819656
9.17569, 5.79719, -0.31616, 0.0277319, 0.0585249, -0.568601, -0.82006
9.29145, 5.76533, -0.318639, 0.0255009, 0.0583065, -0.56679, -0.821401
9.37732, 5.77677, -0.400115, 0.0276941, 0.0541426, -0.567335, -0.821238
9.46595, 5.78012, -0.465054, 0.0267774, 0.0505806, -0.56733, -0.821499
9.5151, 5.85165, -0.445954, 0.027465, 0.0504387, -0.570059, -0.819594
9.55696, 5.94666, -0.332763, 0.0337841, 0.0541914, -0.573539, -0.816685
9.54882, 6.12249, -0.29438, 0.0351462, 0.0554181, -0.580318, -0.811741
9.53639, 6.30517, -0.2196, 0.0334577, 0.0587472, -0.587081, -0.8067
9.53869, 6.45391, -0.313421, 0.0322125, 0.0545832, -0.592922, -0.802761
9.57949, 6.54147, -0.354579, 0.02535, 0.0526934, -0.595791, -0.801008
9.68604, 6.53205, -0.300967, 0.0268577, 0.0539728, -0.594727, -0.801664
9.83582, 6.45535, -0.243734, 0.0233795, 0.0555152, -0.590838, -0.804538
9.95449, 6.4238, -0.116098, 0.0214772, 0.0602812, -0.5889, -0.805669
10.033, 6.45672, -0.107744, 0.0197749, 0.0606464, -0.589815, -0.805015
10.2636, 6.2374, 0.0576188, 0.0245671, 0.0671015, -0.580447, -0.811156
10.3634, 6.22052, 0.128414, 0.0259709, 0.0696667, -0.579255, -0.811748
10.4998, 6.14355, -0.289992, 0.0177955, 0.0524607, -0.576369, -0.81531
10.4977, 6.31018, -0.0114485, 0.00757873, 0.0640476, -0.581257, -0.81116
10.4635, 6.52348, 0.164802, 0.00894984, 0.070388, -0.588473, -0.805397
10.5386, 6.56822, 0.126919, -0.004382, 0.0694622, -0.588698, -0.805351
10.5601, 6.69739, 0.121669, 0.000759854, 0.0687324, -0.592889, -0.802345
10.5179, 6.91476, 0.138145, 0.00948234, 0.0685342, -0.600533, -0.796601
10.5782, 6.96533, 0.161679, 0.0137197, 0.0687597, -0.601661, -0.795668
10.6271, 7.02216, 0.394162, 0.017599, 0.0769553, -0.602717, -0.79404
