9.65819, 1.65226, -2.09412, 0.0220905, -0.00175249, 0.120186, 0.992504
9.7436, 1.70073, -2.04155, 0.0225206, -0.00405124, 0.122232, 0.992238
9.82447, 1.74251, -2.01583, 0.0258422, -0.00457824, 0.123733, 0.991968
9.94043, 1.76671, -1.82366, 0.0325649, -0.0134869, 0.123999, 0.991656
10.0263, 1.85032, -1.76081, -0.0314622, 0.0170375, -0.128635, -0.991046
10.1322, 1.80892, -1.69696, -0.0307547, 0.0210367, -0.126858, -0.991221
10.23, 1.79642, -1.62824, -0.0296878, 0.0247723, -0.126371, -0.991229
10.2778, 1.7789, -1.88724, -0.0252557, 0.0125633, -0.126075, -0.991619
10.3386, 1.85097, -1.9558, -0.0310974, 0.00855462, -0.128241, -0.991218
10.4104, 1.94728, -1.93237, -0.0303727, 0.00908894, -0.132469, -0.99068
10.5154, 1.94977, -1.83261, -0.0280018, 0.0137385, -0.13228, -0.990721
10.6041, 2.03701, -1.75165, -0.0261602, 0.0179133, -0.135803, -0.990228
10.6997, 2.02621, -1.73983, -0.0235926, 0.0190849, -0.134909, -0.990393
10.7508, 2.04442, -1.95659, -0.026021, 0.00920495, -0.134669, -0.990506
10.8193, 2.03561, -2.07292, -0.0252515, 0.00384721, -0.133803, -0.990679
10.9034, 1.96328, -2.15774, -0.0224059, -0.000240324, -0.130539, -0.99119
10.9928, 1.89585, -2.22138, -0.0262266, -0.00354591, -0.126552, -0.991607
11.0787, 1.91125, -2.25501, 0.0237264, 0.0047797, 0.12758, 0.991533
11.1816, 1.88381, -2.24372, 0.0305364, 0.00383779, 0.125069, 0.99167
11.2966, 1.7884, -2.20436, 0.0268112, 0.00126562, 0.121438, 0.992236
11.3721, 1.77231, -2.29626, 0.0275045, 0.00485967, 0.120391, 0.992333
11.4353, 1.77447, -2.4251, 0.0249419, 0.0103514, 0.120677, 0.992324
11.5068, 1.85323, -2.43779, 0.027192, 0.0114477, 0.123264, 0.991935
11.5935, 1.89135, -2.40218, 0.025743, 0.0102985, 0.12453, 0.991828
11.6981, 1.97122, -2.24201, 0.03044, 0.0036078, 0.126403, 0.991505
11.771, 2.19849, -2.11272, 0.0317443, -0.00212119, 0.13507, 0.990325
11.8133, 2.36765, -2.18991, 0.0337512, 0.00089202, 0.141162, 0.989411
11.8577, 2.50405, -2.26812, 0.0351814, 0.00409246, 0.146007, 0.988649
11.9428, 2.56562, -2.18851, 0.0344331, 0.00109962, 0.14823, 0.988353
12.0112, 2.60227, -2.24521, 0.034054, 0.00382057, 0.149484, 0.98817
12.1028, 2.60277, -2.23784, 0.034556, 0.00354821, 0.149284, 0.988184
12.1797, 2.6547, -2.26428, 0.0324977, 0.00403871, 0.151636, 0.987894
12.2995, 2.58412, -2.17404, 0.0298356, -0.000437301, 0.14915, 0.988364
12.4223, 2.55303, -1.97792, 0.0314343, -0.00848231, 0.147606, 0.98851
12.4757, 2.55898, -2.18533, 0.0300082, -0.000509227, 0.147865, 0.988552
12.5417, 2.65837, -2.18729, 0.0318986, 0.000160548, 0.151259, 0.987979
12.6092, 2.77776, -2.16723, 0.0286211, -0.000188226, 0.156029, 0.987338
12.7277, 2.72484, -2.09285, 0.0312161, -0.00285219, 0.15299, 0.98773
12.8, 2.80696, -2.15146, 0.029911, -0.00103052, 0.155696, 0.987351
12.8822, 2.81535, -2.22477, 0.0308896, 0.00136678, 0.155332, 0.987378
12.9418, 2.84379, -2.39848, 0.0307784, 0.00753076, 0.156016, 0.987246
13.0505, 2.80664, -2.34914, 0.031, 0.00569545, 0.154308, 0.98752
13.1631, 2.74723, -2.30216, 0.0314627, 0.0042352, 0.151942, 0.987879
13.2826, 2.7038, -2.2077, 0.0287999, 0.000746277, 0.150852, 0.988136
13.3814, 2.69527, -2.21702, 0.0239605, 0.000438134, 0.151434, 0.988177
13.5313, 2.51648, -2.0817, -0.0233143, 0.00523827, -0.145099, -0.989128
13.6599, 2.36134, -2.0222, -0.0230343, 0.00782187, -0.139545, -0.989917
13.7243, 2.26675, -2.32914, -0.0226989, -0.00305685, -0.136147, -0.990424
13.7912, 2.28051, -2.47858, -0.0239434, -0.00879054, -0.136312, -0.990338
13.8412, 2.38962, -2.62242, 0.0222391, 0.0142854, 0.140096, 0.989785
13.9671, 2.37127, -2.45563, 0.0227495, 0.00834543, 0.138867, 0.990014
14.0719, 2.50838, -2.22974, 0.0260481, 0.000147734, 0.142651, 0.98943
14.1604, 2.67507, -2.01661, -0.0263794, 0.00751783, -0.147977, -0.98861
14.1814, 2.88357, -2.22491, -0.0292064, 0.000374003, -0.15436, -0.987583
14.2442, 2.92213, -2.35486, -0.0324901, -0.00428095, -0.154784, -0.987404
14.3317, 2.89331, -2.40943, -0.0325912, -0.00642228, -0.153461, -0.987596
14.4019, 2.94382, -2.49254, 0.0367912, 0.0096816, 0.154348, 0.987284
14.484, 2.91191, -2.62165, 0.0313382, 0.0133988, 0.153935, 0.987493
14.6301, 2.76697, -2.47742, 0.0317844, 0.00774373, 0.148863, 0.988316
14.7501, 2.72976, -2.31447, 0.0252586, 0.00162302, 0.148453, 0.988595
14.8324, 2.72019, -2.35868, 0.0239834, 0.00281007, 0.148149, 0.98867
14.8907, 2.82788, -2.41847, 0.0217303, 0.00499812, 0.151843, 0.988153
14.9615, 2.91774, -2.4284, 0.0181821, 0.00556821, 0.154984, 0.987734
15.0541, 2.89662, -2.45522, 0.0175675, 0.00654522, 0.153944, 0.987902
15.1335, 3.04147, -2.37025, 0.0191047, 0.00351767, 0.15793, 0.987259
15.2038, 3.25283, -2.21491, 0.0186215, -0.00193816, 0.164396, 0.986217
15.2742, 3.38397, -2.1378, -0.0247079, 0.00437646, -0.167511, -0.985551
15.3068, 3.50368, -2.34892, -0.0272061, -0.00243245, -0.170783, -0.98493
15.3928, 3.50125, -2.36403, -0.0279065, -0.00313274, -0.170477, -0.984961
15.4705, 3.5741, -2.31893, -0.0290764, -0.00211984, -0.172627, -0.984556
15.5656, 3.50065, -2.40567, 0.0214557, 0.0043278, 0.171395, 0.984959
15.7203, 3.37314, -2.14308, 0.0192677, -0.00454479, 0.167786, 0.985625
15.8932, 3.09741, -1.9124, 0.0149632, -0.0124114, 0.159832, 0.986953
15.9675, 3.00413, -2.17834, -0.0126696, 0.00445177, -0.157386, -0.987446
15.9855, 3.05119, -2.61638, -0.0121924, -0.00905035, -0.159129, -0.987141
16.0253, 3.24492, -2.67173, -0.0144515, -0.0111648, -0.164797, -0.986158
16.1077, 3.37726, -2.52249, -0.0126062, -0.00687902, -0.168864, -0.985535
16.2336, 3.3546, -2.31102, 0.0161999, 0.000537853, 0.167324, 0.985769
16.3184, 3.44693, -2.23516, 0.013113, -0.00234229, 0.170118, 0.985334
16.3955, 3.56591, -2.1216, 0.013561, -0.0061141, 0.173317, 0.984754
16.4534, 3.65034, -2.20609, -0.0157224, 0.00373811, -0.175374, -0.984369
16.5238, 3.71556, -2.22566, -0.0153215, 0.00304623, -0.177204, -0.98405
16.591, 3.70041, -2.41774, -0.0157895, -0.0028789, -0.176692, -0.984135
16.7105, 3.62615, -2.3235, -0.0199839, -0.000361969, -0.174039, -0.984536
16.8084, 3.5613, -2.37907, 0.0152268, 0.00146554, 0.172867, 0.984826
16.988, 3.31742, -2.04523, 0.0158653, -0.00875072, 0.165714, 0.986007
17.1175, 3.16825, -1.91409, 0.0163421, -0.0128306, 0.161385, 0.986673
17.1925, 3.0641, -2.2073, -0.0164883, 0.00462338, -0.158416, -0.987224
17.2518, 3.11619, -2.36095, -0.0160645, -4.91242e-06, -0.159907, -0.987001
17.3548, 3.10521, -2.25766, -0.0170993, 0.00256526, -0.159234, -0.987089
17.4914, 2.92438, -2.13338, -0.0170401, 0.00600787, -0.153775, -0.987941
17.5833, 3.0859, -1.87636, -0.0220897, 0.0132611, -0.157273, -0.987219
17.6845, 3.23462, -1.4782, -0.0209705, 0.0246397, -0.161094, -0.986409
17.7468, 3.3423, -1.60411, -0.0251644, 0.0212386, -0.163224, -0.986039
17.81, 3.36928, -1.85879, -0.0263613, 0.0141451, -0.163387, -0.986108
17.9136, 3.22664, -1.99352, -0.024534, 0.0102432, -0.159266, -0.986878
18.0046, 3.1074, -2.20099, -0.0265096, 0.00435388, -0.155459, -0.987477
18.0927, 3.15749, -2.19392, -0.02525, 0.00456707, -0.156721, -0.987309
18.1939, 3.10234, -2.24859, -0.0251486, 0.00356191, -0.154924, -0.9876
18.336, 2.86457, -2.15717, -0.0220662, 0.00654998, -0.148554, -0.988636
18.4551, 2.67433, -2.18141, -0.0275476, 0.00625365, -0.142491, -0.989393
18.5229, 2.65997, -2.41711, 0.0221113, 5.9244e-05, 0.142298, 0.989577
18.6153, 2.65834, -2.41969, 0.0210036, 0.000385798, 0.141872, 0.989662
18.74, 2.57757, -2.25051, 0.0232291, -0.00390336, 0.138879, 0.990029
18.8408, 2.62651, -2.14055, 0.0299505, -0.00692555, 0.138775, 0.989847
18.96, 2.62844, -1.87647, -0.0284809, 0.014152, -0.138493, -0.989852
19.0073, 2.8815, -1.97796, -0.0355967, 0.011505, -0.143804, -0.988899
19.0363, 2.99336, -2.42437, -0.033051, -8.78415e-05, -0.146389, -0.988675
19.1349, 2.94501, -2.44837, 0.0328576, 0.000912045, 0.14484, 0.988909
19.1791, 3.03347, -2.74851, 0.035203, 0.00897406, 0.146546, 0.988536
19.2216, 3.24209, -2.91966, 0.034009, 0.0133622, 0.151877, 0.987724
19.3122, 3.12669, -3.10529, 0.0314911, 0.0173684, 0.149115, 0.988165
19.4695, 2.97009, -2.82621, 0.0307843, 0.00979881, 0.145193, 0.988876
19.5489, 2.85564, -3.03328, 0.029, 0.0147252, 0.1423, 0.989289
19.625, 2.87947, -3.11708, 0.0258826, 0.016908, 0.143088, 0.989227
19.7054, 3.0672, -3.00718, 0.0259023, 0.0145393, 0.147492, 0.988617
19.8234, 3.09435, -2.81898, 0.0273138, 0.00993217, 0.147574, 0.988624
19.9238, 3.25677, -2.58668, 0.0283279, 0.00406002, 0.151005, 0.988119
19.9899, 3.58503, -2.34747, 0.0240824, -0.00198419, 0.159154, 0.986958
20.0387, 3.72266, -2.53251, 0.0292783, 0.00246932, 0.161533, 0.98643
20.0854, 3.79357, -2.80141, 0.0322997, 0.00916484, 0.162515, 0.986135
20.1625, 3.77227, -2.95357, 0.0326402, 0.0130558, 0.161644, 0.986223
20.2125, 3.78027, -3.2491, 0.0344088, 0.020351, 0.16136, 0.986086
20.3471, 3.67922, -3.09988, 0.0298787, 0.0163743, 0.159447, 0.986618
20.5425, 3.49306, -2.56719, 0.0340518, 0.00311865, 0.154571, 0.98739
20.658, 3.32846, -2.58393, 0.0276989, 0.00304399, 0.15128, 0.988098
20.7512, 3.14986, -2.79368, 0.0252583, 0.00769958, 0.147183, 0.988757
20.7921, 3.17537, -3.12679, 0.0252313, 0.0156902, 0.147653, 0.988593
20.8565, 3.31056, -3.15583, 0.0221344, 0.0166495, 0.151081, 0.988133
20.9635, 3.32411, -3.02421, 0.0206341, 0.0136423, 0.151384, 0.988165
21.0802, 3.41898, -2.71396, 0.0225533, 0.00622113, 0.15314, 0.987927
21.164, 3.7279, -2.31935, 0.0185812, -0.0031603, 0.160522, 0.986852
21.2273, 3.79334, -2.4793, 0.0214402, 0.000359968, 0.161512, 0.986638
21.2672, 3.89145, -2.78094, 0.0244495, 0.00732192, 0.16326, 0.986253
21.3407, 3.86314, -2.96818, 0.0243371, 0.0117825, 0.16248, 0.986341
21.4134, 3.81835, -3.18183, 0.0259617, 0.0168334, 0.161221, 0.986433
21.5418, 3.64545, -3.15713, 0.0236135, 0.0160784, 0.157651, 0.987082
21.7284, 3.52812, -2.58329, 0.0257165, 0.00269346, 0.154969, 0.987581
21.8761, 3.34104, -2.36802, 0.0273939, -0.00256604, 0.150726, 0.988193
21.9564, 3.34542, -2.50727, 0.0272091, 0.000410407, 0.150863, 0.98818
21.9564, 3.49306, -3.10444, 0.0250447, 0.0138785, 0.154323, 0.987605
21.9836, 3.79754, -3.22284, 0.0279894, 0.016905, 0.160713, 0.986459
22.038, 4.02019, -3.22708, 0.0228609, 0.0171781, 0.166088, 0.985696
22.1141, 4.19157, -3.13533, 0.0220807, 0.0150535, 0.169679, 0.985137
22.196, 4.45975, -2.82719, 0.0193065, 0.00794827, 0.175621, 0.984236
22.2473, 4.66177, -2.82206, 0.0239869, 0.00773719, 0.179335, 0.983465
22.2643, 4.8412, -3.12206, 0.0242217, 0.0142213, 0.183051, 0.982702
22.3476, 4.75636, -3.32211, 0.024853, 0.0186327, 0.180952, 0.983001
22.4279, 4.70049, -3.4897, 0.0279296, 0.0224659, 0.179313, 0.983139
22.5323, 4.62875, -3.52437, 0.0291635, 0.0231059, 0.177653, 0.983389
22.7084, 4.42558, -3.24571, 0.0297704, 0.0165428, 0.173315, 0.984277
22.9093, 4.00658, -3.0139, 0.0232132, 0.0108483, 0.165148, 0.985936
23.0341, 3.76982, -3.04977, 0.0273976, 0.0112952, 0.159626, 0.986733
23.0879, 3.7276, -3.37134, 0.0228194, 0.0180538, 0.159229, 0.986813
23.1399, 3.9119, -3.42363, 0.0243993, 0.0193924, 0.16292, 0.986147
23.21, 4.05326, -3.40697, 0.0235196, 0.0192366, 0.165866, 0.98568
23.3198, 4.01746, -3.34115, 0.0237959, 0.0177173, 0.164816, 0.985878
23.4242, 4.21962, -2.99454, 0.0142035, 0.0101508, 0.169801, 0.985324
23.5059, 4.2934, -2.97049, 0.0154256, 0.00935554, 0.170919, 0.98512
23.609, 4.09842, -3.15211, 0.0176964, 0.0128304, 0.166395, 0.985817
23.7228, 3.86559, -3.25611, 0.0228512, 0.0148792, 0.160809, 0.986609
23.8527, 3.53396, -3.33003, 0.0241633, 0.0163258, 0.153724, 0.987683
23.9883, 3.28424, -3.24013, 0.0292553, 0.0143061, 0.148066, 0.988441
24.1509, 2.9328, -3.00818, 0.02576, 0.00919937, 0.141439, 0.989569
24.3681, 2.54463, -2.15445, -0.0346142, 0.00903877, -0.133093, -0.990458
24.4601, 2.59702, -2.01427, -0.0314008, 0.011938, -0.134608, -0.990329
24.4939, 2.70907, -2.49402, -0.0289827, 0.0021871, -0.136975, -0.990148
24.5144, 2.97824, -2.81724, -0.0287324, -0.00460789, -0.142341, -0.98939
24.6049, 3.26222, -2.39017, 0.0260704, -0.00357892, 0.14832, 0.988589
24.7026, 3.27085, -2.25395, 0.0223032, -0.0061025, 0.148647, 0.98862
24.7891, 3.33862, -2.18569, 0.0216349, -0.00756348, 0.149762, 0.988456
24.9043, 3.42074, -1.64126, -0.0164374, 0.0185317, -0.151565, -0.988137
24.9943, 3.37576, -1.65974, -0.0217243, 0.0184067, -0.149979, -0.988279
25.0353, 3.38402, -2.25007, -0.0229388, 0.00682192, -0.14968, -0.988445
25.1126, 3.25324, -2.50528, -0.023656, 0.00175432, -0.146751, -0.988889
25.1997, 3.07832, -2.68501, 0.024886, 0.00184156, 0.142973, 0.989412
25.2928, 2.99363, -2.70016, 0.0285511, 0.0021036, 0.140814, 0.989622
25.4113, 2.78213, -2.61585, 0.0239196, 0.000365042, 0.137065, 0.990273
25.5615, 2.48744, -2.2618, -0.0283972, 0.00713215, -0.130939, -0.990958
25.6646, 2.19963, -2.3548, -0.027128, 0.00565427, -0.125388, -0.991721
25.739, 2.12995, -2.51014, -0.0248231, 0.00264197, -0.124154, -0.991949
25.8029, 2.09772, -2.73334, -0.0265778, -0.00165192, -0.123268, -0.992016
25.8394, 2.25325, -3.0611, 0.0279548, 0.00811421, 0.125956, 0.991609
25.9065, 2.4749, -3.03987, 0.0273593, 0.00795311, 0.130095, 0.991092
25.9779, 2.62653, -3.03829, 0.0269852, 0.00789556, 0.132765, 0.990749
26.0894, 2.85573, -2.54044, 0.0217907, -0.00161728, 0.137441, 0.990269
