9.65819, 1.65226, -2.09412, 0.0220905, -0.00175249, 0.120186, 0.992504
9.74287, 1.70055, -2.04144, 0.0225206, -0.00405124, 0.122232, 0.992238
9.82301, 1.74216, -2.0156, 0.0258422, -0.00457824, 0.123733, 0.991968
9.93825, 1.76617, -1.82332, 0.0325649, -0.0134869, 0.123999, 0.991656
10.0234, 1.84961, -1.76035, -0.0314622, 0.0170375, -0.128635, -0.991046
10.1286, 1.80803, -1.69638, -0.0307547, 0.0210367, -0.126858, -0.991221
10.2256, 1.79535, -1.62755, -0.0296878, 0.0247723, -0.126371, -0.991229
10.2728, 1.77765, -1.88643, -0.0252557, 0.0125633, -0.126075, -0.991619
10.3328, 1.84954, -1.95488, -0.0310974, 0.00855462, -0.128241, -0.991218
10.4039, 1.94567, -1.93134, -0.0303727, 0.00908894, -0.132469, -0.99068
10.5081, 1.94799, -1.83146, -0.0280018, 0.0137385, -0.13228, -0.990721
10.5961, 2.03505, -1.75039, -0.0261602, 0.0179133, -0.135803, -0.990228
10.691, 2.02407, -1.73845, -0.0235926, 0.0190849, -0.134909, -0.990393
10.7414, 2.04211, -1.9551, -0.026021, 0.00920495, -0.134669, -0.990506
10.8091, 2.03311, -2.07131, -0.0252515, 0.00384721, -0.133803, -0.990679
10.8925, 1.96061, -2.15602, -0.0224059, -0.000240324, -0.130539, -0.99119
10.9812, 1.893, -2.21955, -0.0262266, -0.00354591, -0.126552, -0.991607
11.0663, 1.90822, -2.25307, 0.0237264, 0.0047797, 0.12758, 0.991533
11.1685, 1.88061, -2.24166, 0.0305364, 0.00383779, 0.125069, 0.99167
11.2828, 1.78502, -2.20218, 0.0268112, 0.00126562, 0.121438, 0.992236
11.3576, 1.76875, -2.29397, 0.0275045, 0.00485967, 0.120391, 0.992333
11.42, 1.77073, -2.42269, 0.0249419, 0.0103514, 0.120677, 0.992324
11.4908, 1.84931, -2.43527, 0.027192, 0.0114477, 0.123264, 0.991935
11.5768, 1.88725, -2.39954, 0.025743, 0.0102985, 0.12453, 0.991828
11.6807, 1.96695, -2.23926, 0.03044, 0.0036078, 0.126403, 0.991505
11.7528, 2.19403, -2.10986, 0.0317443, -0.00212119, 0.13507, 0.990325
11.7944, 2.36302, -2.18693, 0.0337512, 0.00089202, 0.141162, 0.989411
11.8381, 2.49924, -2.26503, 0.0351814, 0.00409246, 0.146007, 0.988649
11.9224, 2.56063, -2.1853, 0.0344331, 0.00109962, 0.14823, 0.988353
11.9901, 2.5971, -2.24189, 0.034054, 0.00382057, 0.149484, 0.98817
