9.65819, 1.65226, -2.09412, 0.0220905, -0.00175249, 0.120186, 0.992504
9.74786, 1.70428, -2.04191, 0.0225206, -0.00405124, 0.122232, 0.992238
9.83299, 1.74962, -2.01654, 0.0258422, -0.00457824, 0.123733, 0.991968
9.95321, 1.77737, -1.82473, 0.0325649, -0.0134869, 0.123999, 0.991656
10.0434, 1.86454, -1.76223, -0.0314622, 0.0170375, -0.128635, -0.991046
10.1535, 1.82669, -1.69873, -0.0307547, 0.0210367, -0.126858, -0.991221
10.2555, 1.81774, -1.63036, -0.0296878, 0.0247723, -0.126371, -0.991229
10.3077, 1.80378, -1.88971, -0.0252557, 0.0125633, -0.126075, -0.991619
10.3727, 1.87941, -1.95863, -0.0310974, 0.00855462, -0.128241, -0.991218
10.4488, 1.97928, -1.93555, -0.0303727, 0.00908894, -0.132469, -0.99068
10.558, 1.98532, -1.83615, -0.0280018, 0.0137385, -0.13228, -0.990721
10.651, 2.07611, -1.75555, -0.0261602, 0.0179133, -0.135803, -0.990228
10.7509, 2.06886, -1.74407, -0.0235926, 0.0190849, -0.134909, -0.990393
10.8062, 2.09063, -1.96119, -0.026021, 0.00920495, -0.134669, -0.990506
10.879, 2.08536, -2.07787, -0.0252515, 0.00384721, -0.133803, -0.990679
10.9674, 2.01659, -2.16305, -0.0224059, -0.000240324, -0.130539, -0.99119
11.061, 1.95271, -2.22704, -0.0262266, -0.00354591, -0.126552, -0.991607
11.1511, 1.97167, -2.26103, 0.0237264, 0.0047797, 0.12758, 0.991533
11.2584, 1.94779, -2.25009, 0.0305364, 0.00383779, 0.125069, 0.99167
11.3776, 1.85594, -2.21108, 0.0268112, 0.00126562, 0.121438, 0.992236
11.4574, 1.84341, -2.30334, 0.0275045, 0.00485967, 0.120391, 0.992333
11.5248, 1.84912, -2.43253, 0.0249419, 0.0103514, 0.120677, 0.992324
11.6006, 1.93144, -2.44558, 0.027192, 0.0114477, 0.123264, 0.991935
11.6915, 1.97312, -2.41032, 0.025743, 0.0102985, 0.12453, 0.991828
11.8004, 2.05654, -2.2505, 0.03044, 0.0036078, 0.126403, 0.991505
11.8776, 2.28736, -2.12157, 0.0317443, -0.00212119, 0.13507, 0.990325
11.9241, 2.46008, -2.19911, 0.0337512, 0.00089202, 0.141162, 0.989411
11.9728, 2.60003, -2.27768, 0.0351814, 0.00409246, 0.146007, 0.988649
12.0621, 2.66515, -2.19842, 0.0344331, 0.00109962, 0.14823, 0.988353
12.1348, 2.70535, -2.25547, 0.034054, 0.00382057, 0.149484, 0.98817
12.2306, 2.70941, -2.24846, 0.034556, 0.00354821, 0.149284, 0.988184
12.3118, 2.7649, -2.27525, 0.0324977, 0.00403871, 0.151636, 0.987894
12.4359, 2.69786, -2.18537, 0.0298356, -0.000437301, 0.14915, 0.988364
12.563, 2.67034, -1.9896, 0.0314343, -0.00848231, 0.147606, 0.98851
12.6206, 2.67984, -2.19736, 0.0300082, -0.000509227, 0.147865, 0.988552
12.6909, 2.78279, -2.19967, 0.0318986, 0.000160548, 0.151259, 0.987979
12.7626, 2.90575, -2.17997, 0.0286211, -0.000188226, 0.156029, 0.987338
12.8855, 2.85637, -2.10595, 0.0312161, -0.00285219, 0.15299, 0.98773
12.962, 2.94205, -2.1649, 0.029911, -0.00103052, 0.155696, 0.987351
13.0485, 2.95399, -2.23858, 0.0308896, 0.00136678, 0.155332, 0.987378
13.1123, 2.98599, -2.41264, 0.0307784, 0.00753076, 0.156016, 0.987246
13.2252, 2.95239, -2.36365, 0.031, 0.00569545, 0.154308, 0.98752
13.3421, 2.89653, -2.31703, 0.0314627, 0.0042352, 0.151942, 0.987879
13.4659, 2.85665, -2.22292, 0.0287999, 0.000746277, 0.150852, 0.988136
13.569, 2.85169, -2.23259, 0.0239605, 0.000438134, 0.151434, 0.988177
13.7231, 2.67644, -2.09763, -0.0233143, 0.00523827, -0.145099, -0.989128
13.8559, 2.52486, -2.03848, -0.0230343, 0.00782187, -0.139545, -0.989917
13.9247, 2.43383, -2.34577, -0.0226989, -0.00305685, -0.136147, -0.990424
