9.65819,1.65226,-2.09412,0.0220905,-0.00175249,0.120186,0.992504
9.7444,1.70113,-2.04139,0.0225206,-0.00405124,0.122232,0.992238
9.82606,1.7433,-2.01551,0.0258422,-0.00457824,0.123733,0.991968
9.94283,1.76789,-1.82319,0.0325649,-0.0134869,0.123999,0.991656
10.0295,1.8519,-1.76017,-0.0314622,0.0170375,-0.128635,-0.991046
10.1362,1.81089,-1.69616,-0.0307547,0.0210367,-0.126858,-0.991221
10.2348,1.79878,-1.62728,-0.0296878,0.0247723,-0.126371,-0.991229
10.2834,1.78165,-1.88612,-0.0252557,0.0125633,-0.126075,-0.991619
10.345,1.85412,-1.95453,-0.0310974,0.00855462,-0.128241,-0.991218
10.4176,1.95082,-1.93094,-0.0303727,0.00908894,-0.132469,-0.99068
10.5234,1.95371,-1.83102,-0.0280018,0.0137385,-0.13228,-0.990721
10.6129,2.04134,-1.7499,-0.0261602,0.0179133,-0.135803,-0.990228
10.7093,2.03094,-1.73792,-0.0235926,0.0190849,-0.134909,-0.990393
10.7612,2.04954,-1.95452,-0.026021,0.00920495,-0.134669,-0.990506
10.8305,2.04112,-2.07069,-0.0252515,0.00384721,-0.133803,-0.990679
10.9154,1.96919,-2.15536,-0.0224059,-0.000240324,-0.130539,-0.99119
11.0056,1.90215,-2.21883,-0.0262266,-0.00354591,-0.126552,-0.991607
11.0923,1.91795,-2.25231,0.0237264,0.0047797,0.12758,0.991533
11.196,1.8909,-2.24086,0.0305364,0.00383779,0.125069,0.99167
11.3118,1.79589,-2.20133,0.0268112,0.00126562,0.121438,0.992236
11.3881,1.78019,-2.29308,0.0275045,0.00485967,0.120391,0.992333
11.452,1.78274,-2.42176,0.0249419,0.0103514,0.120677,0.992324
11.5244,1.8619,-2.43429,0.027192,0.0114477,0.123264,0.991935
11.6119,1.90041,-2.39852,0.025743,0.0102985,0.12453,0.991828
11.7173,1.98068,-2.23819,0.03044,0.0036078,0.126403,0.991505
11.791,2.20834,-2.10874,0.0317443,-0.00212119,0.13507,0.990325
11.8341,2.37789,-2.18578,0.0337512,0.00089202,0.141162,0.989411
11.8793,2.51469,-2.26383,0.0351814,0.00409246,0.146007,0.988649
11.9651,2.57665,-2.18406,0.0344331,0.00109962,0.14823,0.988353
12.0344,2.61369,-2.2406,0.034054,0.00382057,0.149484,0.98817
12.1267,2.61459,-2.23307,0.034556,0.00354821,0.149284,0.988184
12.2044,2.66691,-2.25935,0.0324977,0.00403871,0.151636,0.987894
12.3251,2.59672,-2.16895,0.0298356,-0.000437301,0.14915,0.988364
12.4487,2.56603,-1.97267,0.0314343,-0.00848231,0.147606,0.98851
12.5028,2.57237,-2.17992,0.0300082,-0.000509227,0.147865,0.988552
12.5697,2.67216,-2.18172,0.0318986,0.000160548,0.151259,0.987979
12.6379,2.79194,-2.1615,0.0286211,-0.000188226,0.156029,0.987338
12.7573,2.73942,-2.08696,0.0312161,-0.00285219,0.15299,0.98773
12.8304,2.82194,-2.14541,0.029911,-0.00103052,0.155696,0.987351
12.9134,2.83072,-2.21857,0.0308896,0.00136678,0.155332,0.987378
12.9738,2.85955,-2.39212,0.0307784,0.00753076,0.156016,0.987246
13.0832,2.82279,-2.34262,0.031,0.00569545,0.154308,0.98752
13.1966,2.76378,-2.29548,0.0314627,0.0042352,0.151942,0.987879
13.3169,2.72074,-2.20086,0.0287999,0.000746277,0.150852,0.988136
13.4166,2.71261,-2.21002,0.0239605,0.000438134,0.151434,0.988177
13.5673,2.5342,-2.07454,-0.0233143,0.00523827,-0.145099,-0.989128
13.6966,2.37947,-2.01488,-0.0230343,0.00782187,-0.139545,-0.989917
13.7619,2.28527,-2.32166,-0.0226989,-0.00305685,-0.136147,-0.990424
13.8295,2.29943,-2.47094,-0.0239434,-0.00879054,-0.136312,-0.990338
13.8803,2.40893,-2.61463,0.0222391,0.0142854,0.140096,0.989785
14.007,2.39097,-2.44768,0.0227495,0.00834543,0.138867,0.990014
14.1127,2.52848,-2.22162,0.0260481,0.000147734,0.142651,0.98943
14.2019,2.69556,-2.00834,-0.0263794,0.00751783,-0.147977,-0.98861
14.2237,2.90445,-2.21648,-0.0292064,0.000374003,-0.15436,-0.987583
14.2873,2.94341,-2.34627,-0.0324901,-0.00428095,-0.154784,-0.987404
14.3756,2.91498,-2.40068,-0.0325912,-0.00642228,-0.153461,-0.987596
14.4466,2.96588,-2.48363,0.0367912,0.0096816,0.154348,0.987284
14.5295,2.93436,-2.61258,0.0313382,0.0133988,0.153935,0.987493
14.6764,2.78982,-2.46819,0.0317844,0.00774373,0.148863,0.988316
14.7972,2.753,-2.30509,0.0252586,0.00162302,0.148453,0.988595
14.8803,2.74382,-2.34914,0.0239834,0.00281007,0.148149,0.98867
14.9394,2.85191,-2.40876,0.0217303,0.00499812,0.151843,0.988153
15.011,2.94216,-2.41854,0.0181821,0.00556821,0.154984,0.987734
15.1044,2.92144,-2.44519,0.0175675,0.00654522,0.153944,0.987902
15.1846,3.06669,-2.36007,0.0191047,0.00351767,0.15793,0.987259
15.2557,3.27844,-2.20457,0.0186215,-0.00193816,0.164396,0.986217
15.3269,3.40997,-2.1273,-0.0247079,0.00437646,-0.167511,-0.985551
15.3602,3.53007,-2.33827,-0.0272061,-0.00243245,-0.170783,-0.98493
15.447,3.52804,-2.35322,-0.0279065,-0.00313274,-0.170477,-0.984961
15.5256,3.60129,-2.30795,-0.0290764,-0.00211984,-0.172627,-0.984556
15.6214,3.52822,-2.39453,0.0214557,0.0043278,0.171395,0.984959
15.777,3.40111,-2.13178,0.0192677,-0.00454479,0.167786,0.985625
15.9507,3.12577,-1.90094,0.0149632,-0.0124114,0.159832,0.986953
16.0257,3.03289,-2.16673,-0.0126696,0.00445177,-0.157386,-0.987446
16.0446,3.08035,-2.60461,-0.0121924,-0.00905035,-0.159129,-0.987141
16.0852,3.27447,-2.6598,-0.0144515,-0.0111648,-0.164797,-0.986158
16.1684,3.4072,-2.5104,-0.0126062,-0.00687902,-0.168864,-0.985535
16.2951,3.38493,-2.29877,0.0161999,0.000537853,0.167324,0.985769
16.3807,3.47766,-2.22276,0.013113,-0.00234229,0.170118,0.985334
16.4586,3.59704,-2.10904,0.013561,-0.0061141,0.173317,0.984754
16.5173,3.68186,-2.19336,-0.0157224,0.00373811,-0.175374,-0.984369
16.5884,3.74747,-2.21278,-0.0153215,0.00304623,-0.177204,-0.98405
16.6565,3.73271,-2.4047,-0.0157895,-0.0028789,-0.176692,-0.984135
16.7768,3.65885,-2.3103,-0.0199839,-0.000361969,-0.174039,-0.984536
16.8755,3.59439,-2.36571,0.0152268,0.00146554,0.172867,0.984826
17.0558,3.35091,-2.03171,0.0158653,-0.00875072,0.165714,0.986007
17.1862,3.20213,-1.90041,0.0163421,-0.0128306,0.161385,0.986673
17.2619,3.09838,-2.19346,-0.0164883,0.00462338,-0.158416,-0.987224
17.322,3.15086,-2.34695,-0.0160645,-4.91242E-06,-0.159907,-0.987001
