9.65819, 1.65226, -2.09412, 0.0220905, -0.00175249, 0.120186, 0.992504
9.74439, 1.70095, -2.04142, 0.0225206, -0.00405124, 0.122232, 0.992238
9.82605, 1.74294, -2.01557, 0.0258422, -0.00457824, 0.123733, 0.991968
9.94281, 1.76735, -1.82327, 0.0325649, -0.0134869, 0.123999, 0.991656
10.0295, 1.85118, -1.76029, -0.0314622, 0.0170375, -0.128635, -0.991046
10.1362, 1.81, -1.6963, -0.0307547, 0.0210367, -0.126858, -0.991221
10.2347, 1.79771, -1.62745, -0.0296878, 0.0247723, -0.126371, -0.991229
10.2834, 1.7804, -1.88632, -0.0252557, 0.0125633, -0.126075, -0.991619
10.3449, 1.85269, -1.95475, -0.0310974, 0.00855462, -0.128241, -0.991218
10.4176, 1.94921, -1.93119, -0.0303727, 0.00908894, -0.132469, -0.99068
10.5233, 1.95193, -1.8313, -0.0280018, 0.0137385, -0.13228, -0.990721
10.6128, 2.03938, -1.75022, -0.0261602, 0.0179133, -0.135803, -0.990228
10.7092, 2.02879, -1.73826, -0.0235926, 0.0190849, -0.134909, -0.990393
10.7611, 2.04722, -1.95489, -0.026021, 0.00920495, -0.134669, -0.990506
10.8304, 2.03862, -2.07109, -0.0252515, 0.00384721, -0.133803, -0.990679
10.9153, 1.96651, -2.15578, -0.0224059, -0.000240324, -0.130539, -0.99119
11.0055, 1.89929, -2.21929, -0.0262266, -0.00354591, -0.126552, -0.991607
11.0921, 1.91491, -2.25279, 0.0237264, 0.0047797, 0.12758, 0.991533
11.1959, 1.88769, -2.24137, 0.0305364, 0.00383779, 0.125069, 0.99167
11.3116, 1.79249, -2.20187, 0.0268112, 0.00126562, 0.121438, 0.992236
11.3879, 1.77662, -2.29365, 0.0275045, 0.00485967, 0.120391, 0.992333
11.4519, 1.77899, -2.42235, 0.0249419, 0.0103514, 0.120677, 0.992324
11.5242, 1.85797, -2.43492, 0.027192, 0.0114477, 0.123264, 0.991935
11.6117, 1.8963, -2.39917, 0.025743, 0.0102985, 0.12453, 0.991828
11.7171, 1.97639, -2.23887, 0.03044, 0.0036078, 0.126403, 0.991505
11.7908, 2.20387, -2.10945, 0.0317443, -0.00212119, 0.13507, 0.990325
11.8339, 2.37324, -2.18651, 0.0337512, 0.00089202, 0.141162, 0.989411
11.8791, 2.50987, -2.26459, 0.0351814, 0.00409246, 0.146007, 0.988649
11.9649, 2.57164, -2.18485, 0.0344331, 0.00109962, 0.14823, 0.988353
12.0341, 2.60851, -2.24142, 0.034054, 0.00382057, 0.149484, 0.98817
12.1265, 2.60923, -2.23392, 0.034556, 0.00354821, 0.149284, 0.988184
12.2042, 2.66137, -2.26023, 0.0324977, 0.00403871, 0.151636, 0.987894
12.3248, 2.591, -2.16986, 0.0298356, -0.000437301, 0.14915, 0.988364
12.4484, 2.56014, -1.97361, 0.0314343, -0.00848231, 0.147606, 0.98851
12.5026, 2.5663, -2.18089, 0.0300082, -0.000509227, 0.147865, 0.988552
12.5694, 2.6659, -2.18271, 0.0318986, 0.000160548, 0.151259, 0.987979
12.6377, 2.78551, -2.16252, 0.0286211, -0.000188226, 0.156029, 0.987338
12.757, 2.7328, -2.08801, 0.0312161, -0.00285219, 0.15299, 0.98773
12.8301, 2.81514, -2.14649, 0.029911, -0.00103052, 0.155696, 0.987351
12.9131, 2.82375, -2.21968, 0.0308896, 0.00136678, 0.155332, 0.987378
12.9734, 2.8524, -2.39325, 0.0307784, 0.00753076, 0.156016, 0.987246
13.0829, 2.81547, -2.34378, 0.031, 0.00569545, 0.154308, 0.98752
13.1963, 2.75627, -2.29667, 0.0314627, 0.0042352, 0.151942, 0.987879
